country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,source,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,percentage_rapid_daily,pcr_test_new_corrected,rapid_test_new_corrected,pcr_tests_cum_corrected,rapid_test_cum_corrected
Lithuania,2022-01-30,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-01-31,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-01,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-02,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-03,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-04,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-05,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-06,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-07,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-08,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-09,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-10,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-11,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-12,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-13,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-14,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-15,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-16,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-17,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-18,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-19,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-20,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-21,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-22,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-23,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-24,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-25,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-26,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-27,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-02-28,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-01,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-02,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-03,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-04,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-05,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-06,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-07,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-08,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-09,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-10,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-11,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-12,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-13,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-14,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-15,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-16,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-17,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-18,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,5453282,1980875,0,0,0.13065654468892712,0,0,5110465,2323692
Lithuania,2022-03-19,7434157,7434157,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6278589,2073093,825307,92218,0.10050734312416555,0,0,5110465,2323692
Lithuania,2022-03-20,8359222,8359222,925065,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6285613,2073609,7024,516,0.06843501326259947,861758,63307,5972223,2386999
Lithuania,2022-03-21,8364496,8364496,5274,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6290531,2073965,4918,356,0.06750094804702313,4918,356,5977141,2387355
Lithuania,2022-03-22,8376530,8376530,12034,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6301169,2075361,10638,1396,0.11600465348180156,10638,1396,5987779,2388751
Lithuania,2022-03-23,8390159,8390159,13629,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6313734,2076425,12565,1064,0.0780688238315357,12565,1064,6000344,2389815
Lithuania,2022-03-24,8401858,8401858,11699,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6324595,2077263,10861,838,0.07163005385075648,10861,838,6011205,2390653
Lithuania,2022-03-25,8412400,8412400,10542,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6334076,2078324,9481,1061,0.10064503889205084,9481,1061,6020686,2391714
Lithuania,2022-03-26,8422702,8422702,10302,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6343304,2079398,9228,1074,0.10425160163075131,9228,1074,6029914,2392788
Lithuania,2022-03-27,8429499,8429499,6797,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6349597,2079902,6293,504,0.07415036045314109,6293,504,6036207,2393292
Lithuania,2022-03-28,8433349,8433349,3850,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6353070,2080279,3473,377,0.09792207792207792,3473,377,6039680,2393669
Lithuania,2022-03-29,8443368,8443368,10019,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6361751,2081617,8681,1338,0.13354626210200618,8681,1338,6048361,2395007
Lithuania,2022-03-30,8454701,8454701,11333,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6372127,2082574,10376,957,0.08444366010765023,10376,957,6058737,2395964
Lithuania,2022-03-31,8464741,8464741,10040,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6381244,2083497,9117,923,0.09193227091633466,9117,923,6067854,2396887
Lithuania,2022-04-01,8474746,8474746,10005,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6390242,2084504,8998,1007,0.1006496751624188,8998,1007,6076852,2397894
Lithuania,2022-04-02,8482868,8482868,8122,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6397225,2085643,6983,1139,0.14023639497660675,6983,1139,6083835,2399033
Lithuania,2022-04-03,8488676,8488676,5808,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6402602,2086074,5377,431,0.07420798898071625,5377,431,6089212,2399464
Lithuania,2022-04-04,8492118,8492118,3442,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6405809,2086309,3207,235,0.06827425915165601,3207,235,6092419,2399699
Lithuania,2022-04-05,8501327,8501327,9209,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6413666,2087661,7857,1352,0.14681290042349876,7857,1352,6100276,2401051
Lithuania,2022-04-06,8511491,8511491,10164,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6422956,2088535,9290,874,0.08598976780794963,9290,874,6109566,2401925
Lithuania,2022-04-07,8519994,8519994,8503,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6430568,2089426,7612,891,0.10478654592496765,7612,891,6117178,2402816
Lithuania,2022-04-08,8527341,8527341,7347,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6437125,2090216,6557,790,0.10752688172043011,6557,790,6123735,2403606
Lithuania,2022-04-09,8534525,8534525,7184,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6443449,2091076,6324,860,0.11971046770601336,6324,860,6130059,2404466
Lithuania,2022-04-10,8539441,8539441,4916,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6447866,2091575,4417,499,0.10150528885272579,4417,499,6134476,2404965
Lithuania,2022-04-11,8543364,8543364,3923,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6451402,2091962,3536,387,0.0986489931175121,3536,387,6138012,2405352
Lithuania,2022-04-12,8551358,8551358,7994,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6458213,2093145,6811,1183,0.14798598949211908,6811,1183,6144823,2406535
Lithuania,2022-04-13,8560214,8560214,8856,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6466173,2094041,7960,896,0.1011743450767841,7960,896,6152783,2407431
Lithuania,2022-04-14,8567959,8567959,7745,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6472934,2095025,6761,984,0.12704970948999356,6761,984,6159544,2408415
Lithuania,2022-04-15,8574564,8574564,6605,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6478671,2095893,5737,868,0.13141559424678273,5737,868,6165281,2409283
Lithuania,2022-04-16,8580980,8580980,6416,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6483974,2097006,5303,1113,0.17347256857855362,5303,1113,6170584,2410396
Lithuania,2022-04-17,8584943,8584943,3963,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6487433,2097510,3459,504,0.1271763815291446,3459,504,6174043,2410900
Lithuania,2022-04-18,8587721,8587721,2778,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6489812,2097909,2379,399,0.14362850971922247,2379,399,6176422,2411299
Lithuania,2022-04-19,8590802,8590802,3081,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,6492437,2098365,2625,456,0.14800389483933787,2625,456,6179047,2411755
