country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,source,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,percentage_rapid_daily,pcr_test_new_corrected,rapid_test_new_corrected,pcr_tests_cum_corrected,rapid_test_cum_corrected
Lithuania,2021-08-18,4432026,4432026,17582,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3531841,900185,8521,9061,0.5153566147195996,8521,9061,3483212,948814
Lithuania,2021-08-19,4447907,4447907,15881,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3539721,908186,7880,8001,0.503809583779359,7880,8001,3491092,956815
Lithuania,2021-08-20,4464278,4464278,16371,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3547746,916532,8025,8346,0.5098039215686274,8025,8346,3499117,965161
Lithuania,2021-08-21,4481699,4481699,17421,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3555364,926335,7618,9803,0.5627116698237759,7618,9803,3506735,974964
Lithuania,2021-08-22,4491026,4491026,9327,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3560135,930891,4771,4556,0.488474321861263,4771,4556,3511506,979520
Lithuania,2021-08-23,4497200,4497200,6174,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3563440,933760,3305,2869,0.4646906381600259,3305,2869,3514811,982389
Lithuania,2021-08-24,4513698,4513698,16498,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3570766,942932,7326,9172,0.555946175293975,7326,9172,3522137,991561
Lithuania,2021-08-25,4528234,4528234,14536,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3578217,950017,7451,7085,0.4874105668684645,7451,7085,3529588,998646
Lithuania,2021-08-26,4542899,4542899,14665,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,7623,7042,0.4801909307875895,7623,7042,3537211,1005688
Lithuania,2021-08-27,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-08-28,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-08-29,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-08-30,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-08-31,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-01,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-02,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-03,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-04,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-05,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-06,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-07,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-08,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-09,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-10,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-11,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-12,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-13,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-14,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-15,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-16,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-17,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-18,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-19,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-20,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-21,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-22,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-23,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-24,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-25,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-26,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-27,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-28,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-29,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-09-30,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-01,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-02,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-03,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-04,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-05,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-06,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-07,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-08,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-09,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-10,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-11,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-12,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-13,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-14,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-15,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-16,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-17,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Lithuania,2021-10-18,4542899,4542899,0,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,3585840,957059,0,0,0.4801909307875895,0,0,3537211,1005688
Slovakia,2021-03-23,22909120,22909120,328620,https://korona.gov.sk/,2279486,20629634,10875,317745,0.9669070659119956,10875,317745,2279486,20629634
Slovakia,2021-03-24,23128218,23128218,219098,https://korona.gov.sk/,2290864,20837354,11378,207720,0.9480689006745839,11378,207720,2290864,20837354
Slovakia,2021-03-25,23328365,23328365,200147,https://korona.gov.sk/,2300975,21027390,10111,190036,0.949482130633984,10111,190036,2300975,21027390
Slovakia,2021-03-26,23512736,23512736,184371,https://korona.gov.sk/,2310054,21202682,9079,175292,0.9507568977767653,9079,175292,2310054,21202682
Slovakia,2021-03-27,23836249,23836249,323513,https://korona.gov.sk/,2322443,21513806,12389,311124,0.9617047846608946,12389,311124,2322443,21513806
Slovakia,2021-03-28,24435035,24435035,598786,https://korona.gov.sk/,2329530,22105505,7087,591699,0.9881643859408871,7087,591699,2329530,22105505
Slovakia,2021-03-29,24770315,24770315,335280,https://korona.gov.sk/,2331828,22438487,2298,332982,0.9931460272011453,2298,332982,2331828,22438487
Slovakia,2021-03-30,25132752,25132752,362437,https://korona.gov.sk/,2340533,22792219,8705,353732,0.975982032739483,8705,353732,2340533,22792219
Slovakia,2021-03-31,25378086,25378086,245334,https://korona.gov.sk/,2351940,23026146,11407,233927,0.9535042024342325,11407,233927,2351940,23026146
Slovakia,2021-04-01,25634349,25634349,256263,https://korona.gov.sk/,2360594,23273755,8654,247609,0.966230005892384,8654,247609,2360594,23273755
Slovakia,2021-04-02,25915186,25915186,280837,https://korona.gov.sk/,2373463,23541723,12869,267968,0.954176265947863,12869,267968,2373463,23541723
Slovakia,2021-04-03,26096234,26096234,181048,https://korona.gov.sk/,2379759,23716475,6296,174752,0.9652246917944413,6296,174752,2379759,23716475
Slovakia,2021-04-04,26711901,26711901,615667,https://korona.gov.sk/,2384180,24327721,4421,611246,0.9928191701033189,4421,611246,2384180,24327721
Slovakia,2021-04-05,26926375,26926375,214474,https://korona.gov.sk/,2386011,24540364,1831,212643,0.991462834655949,1831,212643,2386011,24540364
Slovakia,2021-04-06,27043526,27043526,117151,https://korona.gov.sk/,2389156,24654370,3145,114006,0.9731543051275704,3145,114006,2389156,24654370
Slovakia,2021-04-07,27418747,27418747,375221,https://korona.gov.sk/,2399863,25018884,10707,364514,0.971464816734671,10707,364514,2399863,25018884
Slovakia,2021-04-08,27641040,27641040,222293,https://korona.gov.sk/,2411744,25229296,11881,210412,0.9465525230214177,11881,210412,2411744,25229296
Slovakia,2021-04-09,27826872,27826872,185832,https://korona.gov.sk/,2420747,25406125,9003,176829,0.951553015627018,9003,176829,2420747,25406125
Slovakia,2021-04-10,28114203,28114203,287331,https://korona.gov.sk/,2432500,25681703,11753,275578,0.9590959555356018,11753,275578,2432500,25681703
Slovakia,2021-04-11,28702887,28702887,588684,https://korona.gov.sk/,2439970,26262917,7470,581214,0.9873106794137432,7470,581214,2439970,26262917
Slovakia,2021-04-12,29058959,29058959,356072,https://korona.gov.sk/,2441472,26617487,1502,354570,0.9957817520052125,1502,354570,2441472,26617487
Slovakia,2021-04-13,29383409,29383409,324450,https://korona.gov.sk/,2449747,26933662,8275,316175,0.9744952997380182,8275,316175,2449747,26933662
Slovakia,2021-04-14,29580364,29580364,196955,https://korona.gov.sk/,2458340,27122024,8593,188362,0.9563707445863269,8593,188362,2458340,27122024
Slovakia,2021-04-15,29797625,29797625,217261,https://korona.gov.sk/,2465652,27331973,7312,209949,0.9663446269694055,7312,209949,2465652,27331973
Slovakia,2021-04-16,29992550,29992550,194925,https://korona.gov.sk/,2473314,27519236,7662,187263,0.9606925740669489,7662,187263,2473314,27519236
Slovakia,2021-04-17,30310903,30310903,318353,https://korona.gov.sk/,2486691,27824212,13377,304976,0.9579806064337386,13377,304976,2486691,27824212
Slovakia,2021-04-18,30885802,30885802,574899,https://korona.gov.sk/,2503748,28382054,17057,557842,0.9703304406513144,17057,557842,2503748,28382054
Slovakia,2021-04-19,31277633,31277633,391831,https://korona.gov.sk/,2505182,28772451,1434,390397,0.9963402589381647,1434,390397,2505182,28772451
Slovakia,2021-04-20,31596512,31596512,318879,https://korona.gov.sk/,2513141,29083371,7959,310920,0.9750406894151072,7959,310920,2513141,29083371
Slovakia,2021-04-21,31823684,31823684,227172,https://korona.gov.sk/,2520570,29303114,7429,219743,0.9672979064321308,7429,219743,2520570,29303114
Slovakia,2021-04-22,31977104,31977104,153420,https://korona.gov.sk/,2527366,29449738,6796,146624,0.9557032981358363,6796,146624,2527366,29449738
Slovakia,2021-04-23,32115483,32115483,138379,https://korona.gov.sk/,2533929,29581554,6563,131816,0.9525722833666959,6563,131816,2533929,29581554
Slovakia,2021-04-24,32432957,32432957,317474,https://korona.gov.sk/,2548241,29884716,14312,303162,0.9549191429849373,14312,303162,2548241,29884716
Slovakia,2021-04-25,32970534,32970534,537577,https://korona.gov.sk/,2578835,30391699,30594,506983,0.9430890830522883,30594,506983,2578835,30391699
Slovakia,2021-04-26,33356097,33356097,385563,https://korona.gov.sk/,2589457,30766640,10622,374941,0.972450676024411,10622,374941,2589457,30766640
Slovakia,2021-04-27,33687664,33687664,331567,https://korona.gov.sk/,2597742,31089922,8285,323282,0.975012591723543,8285,323282,2597742,31089922
Slovakia,2021-04-28,33838694,33838694,151030,https://korona.gov.sk/,2605250,31233444,7508,143522,0.9502880222472356,7508,143522,2605250,31233444
Slovakia,2021-04-29,33997566,33997566,158872,https://korona.gov.sk/,2611807,31385759,6557,152315,0.958727780855028,6557,152315,2611807,31385759
Slovakia,2021-04-30,34163391,34163391,165825,https://korona.gov.sk/,2620819,31542572,9012,156813,0.9456535504296698,9012,156813,2620819,31542572
Slovakia,2021-05-01,34435551,34435551,272160,https://korona.gov.sk/,2629250,31806301,8431,263729,0.96902189888301,8431,263729,2629250,31806301
Slovakia,2021-05-02,34829241,34829241,393690,https://korona.gov.sk/,2664217,32165024,34967,358723,0.9111813863699866,34967,358723,2664217,32165024
Slovakia,2021-05-03,35107484,35107484,278243,https://korona.gov.sk/,2676393,32431091,12176,266067,0.9562396897675772,12176,266067,2676393,32431091
Slovakia,2021-05-04,35345283,35345283,237799,https://korona.gov.sk/,2683618,32661665,7225,230574,0.9696171977174,7225,230574,2683618,32661665
Slovakia,2021-05-05,35484585,35484585,139302,https://korona.gov.sk/,2691638,32792947,8020,131282,0.942427244404244,8020,131282,2691638,32792947
Slovakia,2021-05-06,35586326,35586326,101741,https://korona.gov.sk/,2697906,32888420,6268,95473,0.9383925850935217,6268,95473,2697906,32888420
Slovakia,2021-05-07,35687155,35687155,100829,https://korona.gov.sk/,2704901,32982254,6995,93834,0.9306251177736564,6995,93834,2704901,32982254
Slovakia,2021-05-08,35854003,35854003,166848,https://korona.gov.sk/,2717033,33136970,12132,154716,0.9272871116225546,12132,154716,2717033,33136970
Slovakia,2021-05-09,36011159,36011159,157156,https://korona.gov.sk/,2720699,33290460,3666,153490,0.9766728600880653,3666,153490,2720699,33290460
Slovakia,2021-05-10,36172666,36172666,161507,https://korona.gov.sk/,2726117,33446549,5418,156089,0.9664534664132205,5418,156089,2726117,33446549
Slovakia,2021-05-11,36355448,36355448,182782,https://korona.gov.sk/,2734112,33621336,7995,174787,0.9562593690844832,7995,174787,2734112,33621336
Slovakia,2021-05-12,36463030,36463030,107582,https://korona.gov.sk/,2740888,33722142,6776,100806,0.9370154858619472,6776,100806,2740888,33722142
Slovakia,2021-05-13,36571318,36571318,108288,https://korona.gov.sk/,2745856,33825462,4968,103320,0.9541223404255319,4968,103320,2745856,33825462
Slovakia,2021-05-14,36661382,36661382,90064,https://korona.gov.sk/,2752948,33908434,7092,82972,0.9212559957363653,7092,82972,2752948,33908434
Slovakia,2021-05-15,36800878,36800878,139496,https://korona.gov.sk/,2759676,34041202,6728,132768,0.9517692263577451,6728,132768,2759676,34041202
Slovakia,2021-05-16,36952728,36952728,151850,https://korona.gov.sk/,2762414,34190314,2738,149112,0.9819690484030293,2738,149112,2762414,34190314
Slovakia,2021-05-17,37083843,37083843,131115,https://korona.gov.sk/,2765568,34318275,3154,127961,0.9759447812988598,3154,127961,2765568,34318275
Slovakia,2021-05-18,37250140,37250140,166297,https://korona.gov.sk/,2772844,34477296,7276,159021,0.9562469557478487,7276,159021,2772844,34477296
Slovakia,2021-05-19,37342875,37342875,92735,https://korona.gov.sk/,2778680,34564195,5836,86899,0.9370679894322532,5836,86899,2778680,34564195
Slovakia,2021-05-20,37430864,37430864,87989,https://korona.gov.sk/,2784277,34646587,5597,82392,0.9363897759947266,5597,82392,2784277,34646587
Slovakia,2021-05-21,37503734,37503734,72870,https://korona.gov.sk/,2788281,34715453,4004,68866,0.9450528338136407,4004,68866,2788281,34715453
