country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Qatar,1291334,0,1291334,0,2021-01-12,selenium
RepublicofKorea,4814085,62400,4814085,62400,2021-01-12,selenium
Romania,5048928,24299,5048928,24299,2021-01-12,selenium
Russia,94289973,326357,94289973,326357,2021-01-12,selenium
Rwanda,769338,4252,769338,4252,2021-01-12,selenium
SaintLucia,21259,100,21259,100,2021-01-12,selenium
SanMarino,29247,364,29247,364,2021-01-12,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-12,selenium
SaudiArabia,50138,7539,50138,7539,2021-01-12,selenium
Senegal,298365,3708,298365,3708,2021-01-12,selenium
Serbia,2424147,13323,2424147,13323,2021-01-12,selenium
Seychelles,21504,0,21504,0,2021-01-12,selenium
SierraLeone,92126,126,92126,126,2021-01-12,selenium
Singapore,5837181,219287,5837181,219287,2021-01-12,selenium
Slovakia,1552630,12119,1552630,12119,2021-01-12,selenium
Slovenia,723607,5512,723607,5512,2021-01-12,selenium
Somalia,26509,0,26509,0,2021-01-12,selenium
SouthAfrica,7236389,115542,7236389,115542,2021-01-12,selenium
SouthSudan,105002,0,105002,0,2021-01-12,selenium
Spain,23490669,0,23490669,0,2021-01-12,selenium
SriLanka,1401970,12139,1401970,12139,2021-01-12,selenium
Sudan,158804,0,158804,0,2021-01-12,selenium
Switzerland,3900061,22699,3900061,22699,2021-01-12,selenium
Taiwan,314951,15680,314951,15680,2021-01-12,selenium
TheGambia,32263,394,32263,394,2021-01-12,selenium
Togo,187776,1221,187776,1221,2021-01-12,selenium
Tunisia,696246,18477,696246,18477,2021-01-12,selenium
Turkey,26555992,179208,26555992,179208,2021-01-12,selenium
Uganda,786510,6113,786510,6113,2021-01-12,selenium
Ukraine,5805824,23873,5805824,23873,2021-01-12,selenium
UnitedArabEmirates,22695403,151480,22695403,151480,2021-01-12,selenium
UnitedKingdom,58297536,2293685,58297536,2293685,2021-01-12,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-12,selenium
Uruguay,706667,4933,706667,4933,2021-01-12,selenium
US,270089586,1939584,270089586,1939584,2021-01-12,selenium
WesternSahara,129,0,129,0,2021-01-12,selenium
Zambia,706965,20500,706965,20500,2021-01-12,selenium
Zimbabwe,252740,6454,252740,6454,2021-01-12,selenium
Afghanistan,NA,NA,NA,NA,2021-01-11,fetch
Albania,293379,1575,293379,1575,2021-01-11,selenium
Algeria,230553,0,230553,0,2021-01-11,selenium
Angola,174111,0,174111,0,2021-01-11,selenium
AntiguaandBarbuda,7046,294,7046,294,2021-01-11,selenium
Argentina,4811498,0,4811498,0,2021-01-11,fetch
Armenia,609930,1025,609930,1025,2021-01-11,selenium
Australia,573428,430,573428,430,2021-01-11,selenium
Austria,6714575,35539,6714575,35539,2021-01-11,selenium
Azerbaijan,2272009,4086,2272009,4086,2021-01-11,selenium
Bahrain,2486420,11539,2486420,11539,2021-01-11,selenium
Bangladesh,3371416,14097,3371416,14097,2021-01-11,selenium
Belarus,4139118,8207,4139118,8207,2021-01-11,selenium
Belgium,7293072,35259,7293072,35259,2021-01-11,selenium
Belize,61020,0,61020,0,2021-01-11,selenium
Benin,396208,0,396208,0,2021-01-11,selenium
Bermuda,149555,0,149555,0,2021-01-11,selenium
BosniaandHerzegovina,365890,2505,365890,2505,2021-01-11,selenium
Botswana,559538,0,559538,0,2021-01-11,selenium
Brazil,20103645,0,20103645,0,2021-01-11,selenium
Brunei,85071,0,85071,0,2021-01-11,selenium
Bulgaria,1222539,391825,1222539,391825,2021-01-11,selenium
BurkinaFaso,107959,0,107959,0,2021-01-11,selenium
Burundi,90019,0,90019,0,2021-01-11,selenium
Cameroon,781009,0,781009,0,2021-01-11,selenium
Canada,14584109,74131,14584109,74131,2021-01-11,selenium
CapeVerde,107817,0,107817,0,2021-01-11,selenium
CentralAfricanRepublic,35303,0,35303,0,2021-01-11,selenium
Chad,71819,0,71819,0,2021-01-11,selenium
Chile,57438,-2288,57438,-2288,2021-01-11,selenium
Comoros,6227,0,6227,0,2021-01-11,selenium
Congo,73120,0,73120,0,2021-01-11,selenium
CotedIvoire,277151,0,277151,0,2021-01-11,selenium
Croatia,1080918,3141,1080918,3141,2021-01-11,selenium
Czechia,4076606,12195,4076606,12195,2021-01-11,selenium
DemocraticRepublicoftheCongo,99521,0,99521,0,2021-01-11,selenium
Denmark,11416152,219686,11416152,219686,2021-01-11,selenium
Djibouti,102481,0,102481,0,2021-01-11,selenium
Ecuador,777571,3451,777571,3451,2021-01-11,selenium
Egypt,1000000,0,1000000,0,2021-01-11,selenium
ElSalavador,645753,0,645753,0,2021-01-11,selenium
EquatorialGuinea,78870,0,78870,0,2021-01-11,selenium
Eritrea,23693,0,23693,0,2021-01-11,selenium
Estonia,680409,3489,680409,3489,2021-01-11,selenium
Eswatini,98963,0,98963,0,2021-01-11,selenium
Ethiopia,1844719,0,1844719,0,2021-01-11,selenium
FaroeIslands,209995,258,209995,258,2021-01-11,selenium
Finland,2566300,8300,2566300,8300,2021-01-11,selenium
France,38243665,346004,38243665,346004,2021-01-11,selenium
Gabon,389912,0,389912,0,2021-01-11,selenium
Ghana,679087,0,679087,0,2021-01-11,selenium
Greenland,16286,116,16286,116,2021-01-11,selenium
Guatemala,672023,0,672023,0,2021-01-11,selenium
Guinea,307822,0,307822,0,2021-01-11,selenium
GuineaBissau,37546,0,37546,0,2021-01-11,selenium
Hungary,2852591,12567,2852591,12567,2021-01-11,selenium
Iceland,247824,418,247824,418,2021-01-11,selenium
India,181755831,659209,181755831,659209,2021-01-11,selenium
Indonesia,3907273,0,3907273,0,2021-01-11,selenium
Iran,8207975,214473,8207975,214473,2021-01-11,selenium
Ireland,2645957,42062,2645957,42062,2021-01-11,selenium
Italy,27983049,91656,27983049,91656,2021-01-11,selenium
Jamaica,146809,NA,146809,NA,2021-01-11,selenium
Japan,4992724,24502,4992724,24502,2021-01-11,selenium
Jordan,NA,NA,NA,NA,2021-01-11,selenium
Kenya,1088378,0,1088378,0,2021-01-11,selenium
LaoPeoplesDemoraticRepublic,94617,0,94617,0,2021-01-11,selenium
Latvia,969394,NA,969394,NA,2021-01-11,selenium
Lebanon,2229356,12364,2229356,12364,2021-01-11,selenium
Lesotho,NA,NA,NA,NA,2021-01-11,selenium
Liberia,39870,0,39870,0,2021-01-11,selenium
Libya,572807,0,572807,0,2021-01-11,selenium
Lithuania,92608,155,92608,155,2021-01-11,selenium
Madagascar,101223,0,101223,0,2021-01-11,selenium
Malawi,94601,0,94601,0,2021-01-11,selenium
Mali,153367,0,153367,0,2021-01-11,selenium
Malta,546913,3355,546913,3355,2021-01-11,selenium
Mauritania,127111,0,127111,0,2021-01-11,selenium
Mauritius,301345,0,301345,0,2021-01-11,selenium
Mexico,3868961,14884,3868961,14884,2021-01-11,selenium
Morocco,4598872,0,4598872,0,2021-01-11,selenium
Mozambique,286249,0,286249,0,2021-01-11,selenium
Myanmar,2016191,NA,2016191,NA,2021-01-11,selenium
Namibia,226059,0,226059,0,2021-01-11,selenium
Nepal,1987555,5309,1987555,5309,2021-01-11,selenium
NewCaledonia,19468,NA,19468,NA,2021-01-11,selenium
NewZealand,1441163,2717,1441163,2717,2021-01-11,selenium
Niger,66067,0,66067,0,2021-01-11,selenium
Nigeria,1018061,0,1018061,0,2021-01-11,selenium
NorthMacedonia,417789,13022,417789,13022,2021-01-11,selenium
Norway,3044016,68220,3044016,68220,2021-01-11,selenium
OccupiedPalestinianTerritory,939826,9250,939826,9250,2021-01-11,selenium
Pakistan,7122538,NA,7122538,NA,2021-01-11,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-11,selenium
Portugal,5956940,NA,5956940,NA,2021-01-11,selenium
Qatar,1291334,4667,1291334,4667,2021-01-11,selenium
RepublicofKorea,4751685,28221,4751685,28221,2021-01-11,selenium
Romania,5024629,NA,5024629,NA,2021-01-11,selenium
Russia,93963616,NA,93963616,NA,2021-01-11,selenium
Rwanda,765086,0,765086,0,2021-01-11,selenium
SaintLucia,21159,260,21159,260,2021-01-11,selenium
SanMarino,28883,NA,28883,NA,2021-01-11,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-11,selenium
SaudiArabia,42599,NA,42599,NA,2021-01-11,selenium
Senegal,294657,0,294657,0,2021-01-11,selenium
Serbia,2410824,NA,2410824,NA,2021-01-11,selenium
Seychelles,21504,0,21504,0,2021-01-11,selenium
SierraLeone,92000,0,92000,0,2021-01-11,selenium
Singapore,5617894,0,5617894,0,2021-01-11,selenium
Slovakia,1540511,4328,1540511,4328,2021-01-11,selenium
Slovenia,718095,NA,718095,NA,2021-01-11,selenium
Somalia,26509,0,26509,0,2021-01-11,selenium
SouthAfrica,7120847,0,7120847,0,2021-01-11,selenium
SouthSudan,105002,0,105002,0,2021-01-11,selenium
Spain,23490669,830354,23490669,830354,2021-01-11,selenium
SriLanka,1389831,13224,1389831,13224,2021-01-11,selenium
Sudan,158804,0,158804,0,2021-01-11,selenium
Switzerland,3877362,55026,3877362,55026,2021-01-11,selenium
Taiwan,299271,0,299271,0,2021-01-11,selenium
TheGambia,31869,0,31869,0,2021-01-11,selenium
Togo,186555,0,186555,0,2021-01-11,selenium
Tunisia,677769,0,677769,0,2021-01-11,selenium
Turkey,26376784,180303,26376784,180303,2021-01-11,selenium
Uganda,780397,0,780397,0,2021-01-11,selenium
Ukraine,5781951,12043,5781951,12043,2021-01-11,selenium
UnitedArabEmirates,22543923,133458,22543923,133458,2021-01-11,selenium
UnitedKingdom,56003851,0,56003851,0,2021-01-11,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-11,selenium
Uruguay,701734,NA,701734,NA,2021-01-11,selenium
US,268150002,1969694,268150002,1969694,2021-01-11,selenium
WesternSahara,129,0,129,0,2021-01-11,selenium
Zambia,686465,0,686465,0,2021-01-11,selenium
Zimbabwe,246286,0,246286,0,2021-01-11,selenium
Afghanistan,NA,NA,NA,NA,2021-01-10,fetch
Albania,291804,2997,291804,2997,2021-01-10,selenium
Algeria,230553,0,230553,0,2021-01-10,selenium
Angola,174111,0,174111,0,2021-01-10,selenium
AntiguaandBarbuda,6752,0,6752,0,2021-01-10,selenium
Argentina,4811498,0,4811498,0,2021-01-10,fetch
Armenia,608905,2096,608905,2096,2021-01-10,selenium
Australia,572998,22452,572998,22452,2021-01-10,selenium
Austria,6679036,34919,6679036,34919,2021-01-10,selenium
Azerbaijan,2267923,8368,2267923,8368,2021-01-10,selenium
Bahrain,2474881,11720,2474881,11720,2021-01-10,selenium
Bangladesh,3357319,12920,3357319,12920,2021-01-10,selenium
Belarus,4130911,NA,4130911,NA,2021-01-10,selenium
Belgium,7257813,NA,7257813,NA,2021-01-10,selenium
Belize,61020,NA,61020,NA,2021-01-10,selenium
Benin,396208,NA,396208,NA,2021-01-10,selenium
Bermuda,149555,NA,149555,NA,2021-01-10,selenium
BosniaandHerzegovina,363385,NA,363385,NA,2021-01-10,selenium
Botswana,559538,NA,559538,NA,2021-01-10,selenium
Brazil,20103645,NA,20103645,NA,2021-01-10,selenium
Brunei,85071,NA,85071,NA,2021-01-10,selenium
Bulgaria,830714,NA,830714,NA,2021-01-10,selenium
BurkinaFaso,107959,NA,107959,NA,2021-01-10,selenium
Burundi,90019,NA,90019,NA,2021-01-10,selenium
Cameroon,781009,NA,781009,NA,2021-01-10,selenium
Canada,14509978,NA,14509978,NA,2021-01-10,selenium
CapeVerde,107817,NA,107817,NA,2021-01-10,selenium
CentralAfricanRepublic,35303,NA,35303,NA,2021-01-10,selenium
Chad,71819,NA,71819,NA,2021-01-10,selenium
Chile,59726,NA,59726,NA,2021-01-10,selenium
Comoros,6227,NA,6227,NA,2021-01-10,selenium
Congo,73120,NA,73120,NA,2021-01-10,selenium
CotedIvoire,277151,NA,277151,NA,2021-01-10,selenium
Croatia,1077777,NA,1077777,NA,2021-01-10,selenium
Czechia,4064411,NA,4064411,NA,2021-01-10,selenium
DemocraticRepublicoftheCongo,99521,NA,99521,NA,2021-01-10,selenium
Denmark,11196466,NA,11196466,NA,2021-01-10,selenium
Djibouti,102481,NA,102481,NA,2021-01-10,selenium
Ecuador,774120,NA,774120,NA,2021-01-10,selenium
Egypt,1000000,NA,1000000,NA,2021-01-10,selenium
ElSalavador,645753,NA,645753,NA,2021-01-10,selenium
EquatorialGuinea,78870,NA,78870,NA,2021-01-10,selenium
Eritrea,23693,NA,23693,NA,2021-01-10,selenium
Estonia,676920,NA,676920,NA,2021-01-10,selenium
Eswatini,98963,NA,98963,NA,2021-01-10,selenium
Ethiopia,1844719,NA,1844719,NA,2021-01-10,selenium
FaroeIslands,209737,NA,209737,NA,2021-01-10,selenium
Finland,2558000,NA,2558000,NA,2021-01-10,selenium
France,37897661,NA,37897661,NA,2021-01-10,selenium
Gabon,389912,NA,389912,NA,2021-01-10,selenium
Ghana,679087,NA,679087,NA,2021-01-10,selenium
Greenland,16170,NA,16170,NA,2021-01-10,selenium
Guatemala,672023,NA,672023,NA,2021-01-10,selenium
Guinea,307822,NA,307822,NA,2021-01-10,selenium
GuineaBissau,37546,NA,37546,NA,2021-01-10,selenium
Hungary,2840024,NA,2840024,NA,2021-01-10,selenium
Iceland,247406,NA,247406,NA,2021-01-10,selenium
India,181096622,NA,181096622,NA,2021-01-10,selenium
Indonesia,3907273,NA,3907273,NA,2021-01-10,selenium
Iran,7993502,NA,7993502,NA,2021-01-10,selenium
Ireland,2603895,NA,2603895,NA,2021-01-10,selenium
Italy,27891393,NA,27891393,NA,2021-01-10,selenium
Jamaica,NA,NA,NA,NA,2021-01-10,selenium
Japan,4968222,NA,4968222,NA,2021-01-10,selenium
Jordan,NA,NA,NA,NA,2021-01-10,selenium
Kenya,1088378,NA,1088378,NA,2021-01-10,selenium
LaoPeoplesDemoraticRepublic,94617,NA,94617,NA,2021-01-10,selenium
Latvia,NA,NA,NA,NA,2021-01-10,selenium
Lebanon,2216992,NA,2216992,NA,2021-01-10,selenium
Lesotho,NA,NA,NA,NA,2021-01-10,selenium
Liberia,39870,NA,39870,NA,2021-01-10,selenium
Libya,572807,NA,572807,NA,2021-01-10,selenium
Lithuania,92453,NA,92453,NA,2021-01-10,selenium
Madagascar,101223,NA,101223,NA,2021-01-10,selenium
Malawi,94601,NA,94601,NA,2021-01-10,selenium
Mali,153367,NA,153367,NA,2021-01-10,selenium
Malta,543558,NA,543558,NA,2021-01-10,selenium
Mauritania,127111,NA,127111,NA,2021-01-10,selenium
Mauritius,301345,NA,301345,NA,2021-01-10,selenium
Mexico,3854077,NA,3854077,NA,2021-01-10,selenium
Morocco,4598872,NA,4598872,NA,2021-01-10,selenium
Mozambique,286249,NA,286249,NA,2021-01-10,selenium
Namibia,226059,NA,226059,NA,2021-01-10,selenium
Nepal,1982246,NA,1982246,NA,2021-01-10,selenium
NewZealand,1438446,NA,1438446,NA,2021-01-10,selenium
Niger,66067,NA,66067,NA,2021-01-10,selenium
Nigeria,1018061,NA,1018061,NA,2021-01-10,selenium
NorthMacedonia,404767,NA,404767,NA,2021-01-10,selenium
Norway,2975796,NA,2975796,NA,2021-01-10,selenium
OccupiedPalestinianTerritory,930576,NA,930576,NA,2021-01-10,selenium
Qatar,1286667,NA,1286667,NA,2021-01-10,selenium
RepublicofKorea,4723464,NA,4723464,NA,2021-01-10,selenium
Rwanda,765086,NA,765086,NA,2021-01-10,selenium
SaintLucia,20899,NA,20899,NA,2021-01-10,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2021-01-10,selenium
Senegal,294657,NA,294657,NA,2021-01-10,selenium
Seychelles,21504,NA,21504,NA,2021-01-10,selenium
SierraLeone,92000,NA,92000,NA,2021-01-10,selenium
Singapore,5617894,NA,5617894,NA,2021-01-10,selenium
Slovakia,1536183,NA,1536183,NA,2021-01-10,selenium
Somalia,26509,NA,26509,NA,2021-01-10,selenium
SouthAfrica,7120847,NA,7120847,NA,2021-01-10,selenium
SouthSudan,105002,NA,105002,NA,2021-01-10,selenium
Spain,22660315,NA,22660315,NA,2021-01-10,selenium
SriLanka,1376607,NA,1376607,NA,2021-01-10,selenium
Sudan,158804,NA,158804,NA,2021-01-10,selenium
Switzerland,3822336,NA,3822336,NA,2021-01-10,selenium
Taiwan,299271,NA,299271,NA,2021-01-10,selenium
TheGambia,31869,NA,31869,NA,2021-01-10,selenium
Togo,186555,NA,186555,NA,2021-01-10,selenium
Tunisia,677769,NA,677769,NA,2021-01-10,selenium
Turkey,26196481,NA,26196481,NA,2021-01-10,selenium
Uganda,780397,NA,780397,NA,2021-01-10,selenium
Ukraine,5769908,NA,5769908,NA,2021-01-10,selenium
UnitedArabEmirates,22410465,NA,22410465,NA,2021-01-10,selenium
UnitedKingdom,56003851,NA,56003851,NA,2021-01-10,selenium
UnitedRepublicofTanzania,3880,NA,3880,NA,2021-01-10,selenium
US,266180308,NA,266180308,NA,2021-01-10,selenium
WesternSahara,129,NA,129,NA,2021-01-10,selenium
Zambia,686465,NA,686465,NA,2021-01-10,selenium
Zimbabwe,246286,NA,246286,NA,2021-01-10,selenium
Afghanistan,NA,NA,NA,NA,2021-01-09,fetch
Albania,288807,4499,288807,4499,2021-01-09,selenium
Algeria,230553,0,230553,0,2021-01-09,selenium
Angola,174111,0,174111,0,2021-01-09,selenium
AntiguaandBarbuda,6752,0,6752,0,2021-01-09,selenium
Argentina,4811498,0,4811498,0,2021-01-09,fetch
Armenia,606809,2123,606809,2123,2021-01-09,selenium
Australia,550546,15145,550546,15145,2021-01-09,selenium
Austria,6644117,105294,6644117,105294,2021-01-09,selenium
Azerbaijan,2259555,9264,2259555,9264,2021-01-09,selenium
Bahrain,2463161,10823,2463161,10823,2021-01-09,selenium
Bangladesh,3344399,12908,3344399,12908,2021-01-09,selenium
Belarus,4117994,NA,4117994,NA,2021-01-09,selenium
Belgium,7210469,NA,7210469,NA,2021-01-09,selenium
Belize,61020,NA,61020,NA,2021-01-09,selenium
Benin,396208,NA,396208,NA,2021-01-09,selenium
Bermuda,148669,NA,148669,NA,2021-01-09,selenium
BosniaandHerzegovina,361732,NA,361732,NA,2021-01-09,selenium
Botswana,559538,NA,559538,NA,2021-01-09,selenium
Brazil,20103645,NA,20103645,NA,2021-01-09,selenium
Brunei,85071,NA,85071,NA,2021-01-09,selenium
Bulgaria,1215002,NA,1215002,NA,2021-01-09,selenium
BurkinaFaso,105010,NA,105010,NA,2021-01-09,selenium
Burundi,90019,NA,90019,NA,2021-01-09,selenium
Cameroon,781009,NA,781009,NA,2021-01-09,selenium
Canada,15420760,NA,15420760,NA,2021-01-09,selenium
CapeVerde,107817,NA,107817,NA,2021-01-09,selenium
CentralAfricanRepublic,35303,NA,35303,NA,2021-01-09,selenium
Chad,70395,NA,70395,NA,2021-01-09,selenium
Chile,58116,NA,58116,NA,2021-01-09,selenium
Comoros,6227,NA,6227,NA,2021-01-09,selenium
Congo,73120,NA,73120,NA,2021-01-09,selenium
CotedIvoire,271353,NA,271353,NA,2021-01-09,selenium
Croatia,1070562,NA,1070562,NA,2021-01-09,selenium
Czechia,4042074,NA,4042074,NA,2021-01-09,selenium
DemocraticRepublicoftheCongo,98193,NA,98193,NA,2021-01-09,selenium
Denmark,11196466,NA,11196466,NA,2021-01-09,selenium
Djibouti,102004,NA,102004,NA,2021-01-09,selenium
Ecuador,769795,NA,769795,NA,2021-01-09,selenium
Egypt,1000000,NA,1000000,NA,2021-01-09,selenium
ElSalavador,643320,NA,643320,NA,2021-01-09,selenium
EquatorialGuinea,77991,NA,77991,NA,2021-01-09,selenium
Eritrea,23693,NA,23693,NA,2021-01-09,selenium
Estonia,673095,NA,673095,NA,2021-01-09,selenium
Eswatini,98963,NA,98963,NA,2021-01-09,selenium
Ethiopia,1836527,NA,1836527,NA,2021-01-09,selenium
FaroeIslands,208954,NA,208954,NA,2021-01-09,selenium
Finland,2558000,NA,2558000,NA,2021-01-09,selenium
France,37557884,NA,37557884,NA,2021-01-09,selenium
Gabon,384216,NA,384216,NA,2021-01-09,selenium
Ghana,679087,NA,679087,NA,2021-01-09,selenium
Greenland,16170,NA,16170,NA,2021-01-09,selenium
Guatemala,670273,NA,670273,NA,2021-01-09,selenium
Guinea,307350,NA,307350,NA,2021-01-09,selenium
GuineaBissau,37546,NA,37546,NA,2021-01-09,selenium
Hungary,2820762,NA,2820762,NA,2021-01-09,selenium
Iceland,246981,NA,246981,NA,2021-01-09,selenium
India,180253315,NA,180253315,NA,2021-01-09,selenium
Indonesia,3907273,NA,3907273,NA,2021-01-09,selenium
Iran,7993502,NA,7993502,NA,2021-01-09,selenium
Ireland,2603895,NA,2603895,NA,2021-01-09,selenium
Italy,27751635,NA,27751635,NA,2021-01-09,selenium
Jamaica,144288,NA,144288,NA,2021-01-09,selenium
Japan,4932492,NA,4932492,NA,2021-01-09,selenium
Jordan,NA,NA,NA,NA,2021-01-09,selenium
Kenya,1075673,NA,1075673,NA,2021-01-09,selenium
LaoPeoplesDemoraticRepublic,94617,NA,94617,NA,2021-01-09,selenium
Latvia,NA,NA,NA,NA,2021-01-09,selenium
Lebanon,2193061,NA,2193061,NA,2021-01-09,selenium
Lesotho,NA,NA,NA,NA,2021-01-09,selenium
Liberia,39870,NA,39870,NA,2021-01-09,selenium
Libya,569333,NA,569333,NA,2021-01-09,selenium
Lithuania,92212,NA,92212,NA,2021-01-09,selenium
Madagascar,101223,NA,101223,NA,2021-01-09,selenium
Malawi,91068,NA,91068,NA,2021-01-09,selenium
Mali,150546,NA,150546,NA,2021-01-09,selenium
Malta,540260,NA,540260,NA,2021-01-09,selenium
Mauritania,128475,NA,128475,NA,2021-01-09,selenium
Mauritius,301345,NA,301345,NA,2021-01-09,selenium
Mexico,3818542,NA,3818542,NA,2021-01-09,selenium
Morocco,4559754,NA,4559754,NA,2021-01-09,selenium
Mozambique,280786,NA,280786,NA,2021-01-09,selenium
Namibia,220769,NA,220769,NA,2021-01-09,selenium
Nepal,NA,NA,NA,NA,2021-01-09,selenium
NewZealand,1426787,NA,1426787,NA,2021-01-09,selenium
Niger,65157,NA,65157,NA,2021-01-09,selenium
Nigeria,1004915,NA,1004915,NA,2021-01-09,selenium
NorthMacedonia,404767,NA,404767,NA,2021-01-09,selenium
Norway,2975796,NA,2975796,NA,2021-01-09,selenium
OccupiedPalestinianTerritory,927424,NA,927424,NA,2021-01-09,selenium
Qatar,1282354,NA,1282354,NA,2021-01-09,selenium
RepublicofKorea,4689616,NA,4689616,NA,2021-01-09,selenium
Rwanda,756051,NA,756051,NA,2021-01-09,selenium
SaintLucia,20621,NA,20621,NA,2021-01-09,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2021-01-09,selenium
Senegal,289832,NA,289832,NA,2021-01-09,selenium
Seychelles,21504,NA,21504,NA,2021-01-09,selenium
SierraLeone,92000,NA,92000,NA,2021-01-09,selenium
Singapore,5617894,NA,5617894,NA,2021-01-09,selenium
Slovakia,1523339,NA,1523339,NA,2021-01-09,selenium
Somalia,26509,NA,26509,NA,2021-01-09,selenium
SouthAfrica,6967478,NA,6967478,NA,2021-01-09,selenium
SouthSudan,105002,NA,105002,NA,2021-01-09,selenium
Spain,22660315,NA,22660315,NA,2021-01-09,selenium
