country,date,cases,deaths
SaintVincentandtheGrenadines,2020-05-14,17,0
SanMarino,2020-05-14,648,41
SaoTomeandPrincipe,2020-05-14,235,7
SaudiArabia,2020-05-14,46869,283
Senegal,2020-05-14,2189,23
Serbia,2020-05-14,10374,224
Seychelles,2020-05-14,11,0
SierraLeone,2020-05-14,408,26
Singapore,2020-05-14,26098,21
Slovakia,2020-05-14,1477,27
Slovenia,2020-05-14,1464,103
Somalia,2020-05-14,1284,53
SouthAfrica,2020-05-14,12739,238
SouthSudan,2020-05-14,203,0
Spain,2020-05-14,229540,27321
SriLanka,2020-05-14,925,9
Sudan,2020-05-14,1818,90
Suriname,2020-05-14,10,1
Sweden,2020-05-14,28582,3529
Switzerland,2020-05-14,30463,1872
SyrianArabRepublic,2020-05-14,48,3
Taiwan,2020-05-14,440,7
Tajikistan,2020-05-14,907,29
Tanzania,2020-05-14,509,21
Thailand,2020-05-14,3018,56
TheBahamas,2020-05-14,96,11
TheGambia,2020-05-14,23,1
Togo,2020-05-14,238,11
TrinidadandTobago,2020-05-14,116,8
Tunisia,2020-05-14,1032,45
Turkey,2020-05-14,144749,4007
Uganda,2020-05-14,160,0
Ukraine,2020-05-14,16847,456
UnitedArabEmirates,2020-05-14,21084,208
UnitedKingdom,2020-05-14,224813,33723
Uruguay,2020-05-14,724,19
US,2020-05-14,1423727,87008
Uzbekistan,2020-05-14,2645,11
Venezuela,2020-05-14,455,10
Vietnam,2020-05-14,312,0
WesternSahara,2020-05-14,6,0
Yemen,2020-05-14,85,12
Zambia,2020-05-14,654,7
Zimbabwe,2020-05-14,37,4
Afghanistan,2020-05-15,6053,153
Albania,2020-05-15,916,31
Algeria,2020-05-15,6629,536
Andorra,2020-05-15,761,49
Angola,2020-05-15,48,2
AntiguaandBarbuda,2020-05-15,25,3
Argentina,2020-05-15,7479,356
Armenia,2020-05-15,4044,52
Australia,2020-05-15,7035,98
Austria,2020-05-15,16109,628
Azerbaijan,2020-05-15,2980,36
Bahrain,2020-05-15,6583,12
Bangladesh,2020-05-15,20065,298
Barbados,2020-05-15,85,7
Belarus,2020-05-15,27730,156
Belgium,2020-05-15,54644,8959
Belize,2020-05-15,18,2
Benin,2020-05-15,339,2
Bhutan,2020-05-15,21,0
Bolivia,2020-05-15,3577,164
BosniaandHerzegovina,2020-05-15,2236,128
Botswana,2020-05-15,24,1
Brazil,2020-05-15,220291,14962
Brunei,2020-05-15,141,1
Bulgaria,2020-05-15,2138,102
BurkinaFaso,2020-05-15,780,51
Burma,2020-05-15,182,6
Burundi,2020-05-15,15,1
Cambodia,2020-05-15,122,0
Cameroon,2020-05-15,3105,140
Canada,2020-05-15,75959,5679
CapeVerde,2020-05-15,326,2
CentralAfricanRepublic,2020-05-15,301,0
Chad,2020-05-15,428,48
Chile,2020-05-15,44531,394
China,2020-05-15,84038,4637
Colombia,2020-05-15,14216,546
Comoros,2020-05-15,11,1
Congo,2020-05-15,391,15
CostaRica,2020-05-15,843,9
CotedIvoire,2020-05-15,2017,24
Croatia,2020-05-15,2222,95
Cuba,2020-05-15,1840,79
Cyprus,2020-05-15,910,17
Czechia,2020-05-15,8406,295
DemocraticRepublicoftheCongo,2020-05-15,1298,50
Denmark,2020-05-15,10989,537
DiamondPrincessCruiseShip,2020-05-15,712,13
Djibouti,2020-05-15,1309,4
Dominica,2020-05-15,16,0
DominicanRepublic,2020-05-15,11739,424
EastTimor,2020-05-15,24,0
Ecuador,2020-05-15,31467,2594
Egypt,2020-05-15,11228,592
ElSalvador,2020-05-15,1210,25
EquatorialGuinea,2020-05-15,594,7
Eritrea,2020-05-15,39,0
Estonia,2020-05-15,1766,63
Eswatini,2020-05-15,190,2
Ethiopia,2020-05-15,287,5
Fiji,2020-05-15,18,0
Finland,2020-05-15,6228,293
France,2020-05-15,179630,27532
Gabon,2020-05-15,1209,10
Georgia,2020-05-15,671,12
Germany,2020-05-15,175233,7897
Ghana,2020-05-15,5638,28
Greece,2020-05-15,2810,160
Grenada,2020-05-15,22,0
Guatemala,2020-05-15,1643,30
Guinea,2020-05-15,2473,15
GuineaBissau,2020-05-15,913,3
Guyana,2020-05-15,116,10
Haiti,2020-05-15,310,20
HolySee,2020-05-15,12,0
Honduras,2020-05-15,2460,134
Hungary,2020-05-15,3417,442
Iceland,2020-05-15,1802,10
India,2020-05-15,85784,2753
Indonesia,2020-05-15,16496,1076
Iran,2020-05-15,116635,6902
Iraq,2020-05-15,3193,117
Ireland,2020-05-15,23956,1518
Israel,2020-05-15,16589,266
Italy,2020-05-15,223885,31610
Jamaica,2020-05-15,511,9
Japan,2020-05-15,16148,760
Jordan,2020-05-15,596,9
Kazakhstan,2020-05-15,5689,34
Kenya,2020-05-15,781,45
Kosovo,2020-05-15,945,29
Kuwait,2020-05-15,12860,96
Kyrgyzstan,2020-05-15,1111,14
Laos,2020-05-15,19,0
Latvia,2020-05-15,970,19
Lebanon,2020-05-15,891,26
Lesotho,2020-05-15,1,0
Liberia,2020-05-15,219,20
Libya,2020-05-15,64,3
Liechtenstein,2020-05-15,82,1
Lithuania,2020-05-15,1523,54
Luxembourg,2020-05-15,3923,104
Madagascar,2020-05-15,238,0
Malawi,2020-05-15,63,3
Malaysia,2020-05-15,6855,112
Maldives,2020-05-15,1031,4
Mali,2020-05-15,806,46
Malta,2020-05-15,532,6
Mauritania,2020-05-15,29,3
Mauritius,2020-05-15,332,10
Mexico,2020-05-15,45032,4767
Moldova,2020-05-15,5745,202
Monaco,2020-05-15,96,4
Mongolia,2020-05-15,98,0
Montenegro,2020-05-15,324,9
Morocco,2020-05-15,6652,190
Mozambique,2020-05-15,119,0
MSZaandam,2020-05-15,9,2
Namibia,2020-05-15,16,0
Nepal,2020-05-15,267,0
Netherlands,2020-05-15,43880,5662
NewZealand,2020-05-15,1498,21
Nicaragua,2020-05-15,25,8
Niger,2020-05-15,885,51
Nigeria,2020-05-15,5450,171
NorthMacedonia,2020-05-15,1740,97
Norway,2020-05-15,8219,232
occupiedPalestinianterritory,2020-05-15,375,2
Oman,2020-05-15,4625,20
Pakistan,2020-05-15,38799,834
Panama,2020-05-15,9268,266
PapuaNewGuinea,2020-05-15,8,0
Paraguay,2020-05-15,759,11
Peru,2020-05-15,84495,2392
Philippines,2020-05-15,12091,806
Poland,2020-05-15,18016,907
Portugal,2020-05-15,28583,1190
Qatar,2020-05-15,29425,14
RepublicofKorea,2020-05-15,11037,262
Romania,2020-05-15,16437,1070
Russia,2020-05-15,262843,2418
Rwanda,2020-05-15,287,0
SaintKittsandNevis,2020-05-15,15,0
SaintLucia,2020-05-15,18,0
SaintVincentandtheGrenadines,2020-05-15,17,0
SanMarino,2020-05-15,652,41
SaoTomeandPrincipe,2020-05-15,235,7
SaudiArabia,2020-05-15,49176,292
Senegal,2020-05-15,2310,25
Serbia,2020-05-15,10438,225
Seychelles,2020-05-15,11,0
SierraLeone,2020-05-15,447,27
Singapore,2020-05-15,26891,21
Slovakia,2020-05-15,1480,27
Slovenia,2020-05-15,1465,103
Somalia,2020-05-15,1284,53
SouthAfrica,2020-05-15,13524,247
SouthSudan,2020-05-15,236,4
Spain,2020-05-15,230183,27459
SriLanka,2020-05-15,935,9
Sudan,2020-05-15,1964,91
Suriname,2020-05-15,10,1
Sweden,2020-05-15,29207,3646
Switzerland,2020-05-15,30514,1878
SyrianArabRepublic,2020-05-15,50,3
Taiwan,2020-05-15,440,7
Tajikistan,2020-05-15,1118,33
Tanzania,2020-05-15,509,21
Thailand,2020-05-15,3025,56
TheBahamas,2020-05-15,96,11
TheGambia,2020-05-15,23,1
Togo,2020-05-15,263,11
TrinidadandTobago,2020-05-15,116,8
Tunisia,2020-05-15,1035,45
Turkey,2020-05-15,146457,4055
Uganda,2020-05-15,203,0
Ukraine,2020-05-15,17330,476
UnitedArabEmirates,2020-05-15,21831,210
UnitedKingdom,2020-05-15,227334,34108
Uruguay,2020-05-15,732,19
US,2020-05-15,1449027,88669
Uzbekistan,2020-05-15,2686,11
Venezuela,2020-05-15,459,10
Vietnam,2020-05-15,314,0
WesternSahara,2020-05-15,6,0
Yemen,2020-05-15,106,15
Zambia,2020-05-15,654,7
Zimbabwe,2020-05-15,42,4
Afghanistan,2020-05-16,6402,168
Albania,2020-05-16,933,31
Algeria,2020-05-16,6821,542
Andorra,2020-05-16,761,51
Angola,2020-05-16,48,2
AntiguaandBarbuda,2020-05-16,25,3
Argentina,2020-05-16,7805,363
Armenia,2020-05-16,4283,55
Australia,2020-05-16,7044,98
Austria,2020-05-16,16201,629
Azerbaijan,2020-05-16,3138,36
Bahrain,2020-05-16,6747,12
Bangladesh,2020-05-16,20995,314
Barbados,2020-05-16,86,7
Belarus,2020-05-16,28681,160
Belgium,2020-05-16,54989,9005
Belize,2020-05-16,18,2
Benin,2020-05-16,339,2
Bhutan,2020-05-16,21,0
Bolivia,2020-05-16,3826,165
BosniaandHerzegovina,2020-05-16,2267,129
Botswana,2020-05-16,24,1
Brazil,2020-05-16,233511,15662
Brunei,2020-05-16,141,1
Bulgaria,2020-05-16,2175,105
BurkinaFaso,2020-05-16,782,51
Burma,2020-05-16,182,6
Burundi,2020-05-16,15,1
Cambodia,2020-05-16,122,0
Cameroon,2020-05-16,3105,140
Canada,2020-05-16,77206,5800
CapeVerde,2020-05-16,328,3
CentralAfricanRepublic,2020-05-16,327,0
Chad,2020-05-16,474,50
Chile,2020-05-16,50016,421
China,2020-05-16,84044,4638
Colombia,2020-05-16,14939,562
Comoros,2020-05-16,11,1
Congo,2020-05-16,391,15
CostaRica,2020-05-16,853,10
CotedIvoire,2020-05-16,2061,25
Croatia,2020-05-16,2224,95
Cuba,2020-05-16,1862,79
Cyprus,2020-05-16,914,17
Czechia,2020-05-16,8455,296
DemocraticRepublicoftheCongo,2020-05-16,1455,61
Denmark,2020-05-16,11056,543
DiamondPrincessCruiseShip,2020-05-16,712,13
Djibouti,2020-05-16,1331,4
Dominica,2020-05-16,16,0
DominicanRepublic,2020-05-16,12110,428
EastTimor,2020-05-16,24,0
Ecuador,2020-05-16,32763,2688
Egypt,2020-05-16,11719,612
ElSalvador,2020-05-16,1265,26
EquatorialGuinea,2020-05-16,594,7
Eritrea,2020-05-16,39,0
Estonia,2020-05-16,1770,63
Eswatini,2020-05-16,202,2
Ethiopia,2020-05-16,306,5
Fiji,2020-05-16,18,0
Finland,2020-05-16,6286,297
France,2020-05-16,179630,27532
Gabon,2020-05-16,1320,11
Georgia,2020-05-16,683,12
Germany,2020-05-16,175752,7938
Ghana,2020-05-16,5735,29
Greece,2020-05-16,2819,162
Grenada,2020-05-16,22,0
Guatemala,2020-05-16,1763,33
Guinea,2020-05-16,2658,16
GuineaBissau,2020-05-16,969,4
Guyana,2020-05-16,117,10
Haiti,2020-05-16,358,20
HolySee,2020-05-16,12,0
Honduras,2020-05-16,2565,138
Hungary,2020-05-16,3473,448
Iceland,2020-05-16,1802,10
India,2020-05-16,90648,2871
Indonesia,2020-05-16,17025,1089
Iran,2020-05-16,118392,6937
Iraq,2020-05-16,3260,121
Ireland,2020-05-16,24048,1533
Israel,2020-05-16,16608,268
Italy,2020-05-16,224760,31763
Jamaica,2020-05-16,517,9
Japan,2020-05-16,16202,778
Jordan,2020-05-16,607,9
Kazakhstan,2020-05-16,5850,34
Kenya,2020-05-16,830,50
Kosovo,2020-05-16,955,29
Kuwait,2020-05-16,13802,107
Kyrgyzstan,2020-05-16,1117,14
Laos,2020-05-16,19,0
Latvia,2020-05-16,997,19
Lebanon,2020-05-16,902,26
Lesotho,2020-05-16,1,0
Liberia,2020-05-16,223,20
Libya,2020-05-16,65,3
Liechtenstein,2020-05-16,82,1
Lithuania,2020-05-16,1534,55
Luxembourg,2020-05-16,3930,104
Madagascar,2020-05-16,283,0
Malawi,2020-05-16,65,3
Malaysia,2020-05-16,6872,113
Maldives,2020-05-16,1078,4
Mali,2020-05-16,835,48
Malta,2020-05-16,546,6
Mauritania,2020-05-16,40,4
Mauritius,2020-05-16,332,10
Mexico,2020-05-16,47144,5045
Moldova,2020-05-16,5934,207
Monaco,2020-05-16,96,4
Mongolia,2020-05-16,135,0
Montenegro,2020-05-16,324,9
Morocco,2020-05-16,6741,192
Mozambique,2020-05-16,129,0
MSZaandam,2020-05-16,9,2
Namibia,2020-05-16,16,0
Nepal,2020-05-16,291,1
Netherlands,2020-05-16,44070,5689
NewZealand,2020-05-16,1499,21
Nicaragua,2020-05-16,25,8
Niger,2020-05-16,889,51
Nigeria,2020-05-16,5621,176
NorthMacedonia,2020-05-16,1762,98
Norway,2020-05-16,8237,232
occupiedPalestinianterritory,2020-05-16,376,2
Oman,2020-05-16,5029,21
Pakistan,2020-05-16,40151,873
Panama,2020-05-16,9449,269
PapuaNewGuinea,2020-05-16,8,0
Paraguay,2020-05-16,778,11
Peru,2020-05-16,88541,2523
Philippines,2020-05-16,12305,817
Poland,2020-05-16,18257,915
Portugal,2020-05-16,28810,1203
Qatar,2020-05-16,30972,15
RepublicofKorea,2020-05-16,11050,262
Romania,2020-05-16,16704,1094
Russia,2020-05-16,272043,2537
Rwanda,2020-05-16,289,0
SaintKittsandNevis,2020-05-16,15,0
SaintLucia,2020-05-16,18,0
SaintVincentandtheGrenadines,2020-05-16,17,0
SanMarino,2020-05-16,653,41
SaoTomeandPrincipe,2020-05-16,235,7
SaudiArabia,2020-05-16,52016,302
Senegal,2020-05-16,2429,25
Serbia,2020-05-16,10496,228
Seychelles,2020-05-16,11,0
SierraLeone,2020-05-16,462,29
Singapore,2020-05-16,27356,22
Slovakia,2020-05-16,1493,28
Slovenia,2020-05-16,1465,103
Somalia,2020-05-16,1357,55
SouthAfrica,2020-05-16,14355,261
SouthSudan,2020-05-16,236,4
Spain,2020-05-16,230698,27563
SriLanka,2020-05-16,960,9
Sudan,2020-05-16,2289,97
Suriname,2020-05-16,10,1
Sweden,2020-05-16,29677,3674
Switzerland,2020-05-16,30572,1879
SyrianArabRepublic,2020-05-16,51,3
Taiwan,2020-05-16,440,7
Tajikistan,2020-05-16,1322,36
Tanzania,2020-05-16,509,21
Thailand,2020-05-16,3025,56
TheBahamas,2020-05-16,96,11
TheGambia,2020-05-16,23,1
Togo,2020-05-16,298,11
TrinidadandTobago,2020-05-16,116,8
Tunisia,2020-05-16,1037,45
Turkey,2020-05-16,148067,4096
Uganda,2020-05-16,227,0
Ukraine,2020-05-16,17858,497
UnitedArabEmirates,2020-05-16,22627,214
UnitedKingdom,2020-05-16,229406,34588
Uruguay,2020-05-16,733,19
US,2020-05-16,1474128,89892
Uzbekistan,2020-05-16,2738,11
Venezuela,2020-05-16,504,10
Vietnam,2020-05-16,318,0
WesternSahara,2020-05-16,6,0
Yemen,2020-05-16,122,18
Zambia,2020-05-16,679,7
Zimbabwe,2020-05-16,42,4
Afghanistan,2020-05-17,6664,169
Albania,2020-05-17,946,31
Algeria,2020-05-17,7019,548
Andorra,2020-05-17,761,51
Angola,2020-05-17,48,2
AntiguaandBarbuda,2020-05-17,25,3
Argentina,2020-05-17,8068,373
Armenia,2020-05-17,4472,60
Australia,2020-05-17,7054,99
Austria,2020-05-17,16242,629
Azerbaijan,2020-05-17,3274,39
Bahrain,2020-05-17,6956,12
Bangladesh,2020-05-17,22268,328
Barbados,2020-05-17,88,7
Belarus,2020-05-17,29650,165
Belgium,2020-05-17,55280,9052
Belize,2020-05-17,18,2
Benin,2020-05-17,339,2
Bhutan,2020-05-17,21,0
Bolivia,2020-05-17,4088,169
BosniaandHerzegovina,2020-05-17,2290,133
Botswana,2020-05-17,25,1
Brazil,2020-05-17,241080,16118
Brunei,2020-05-17,141,1
Bulgaria,2020-05-17,2211,108
BurkinaFaso,2020-05-17,796,51
Burma,2020-05-17,184,6
Burundi,2020-05-17,23,1
Cambodia,2020-05-17,122,0
Cameroon,2020-05-17,3105,140
Canada,2020-05-17,78332,5903
CapeVerde,2020-05-17,328,3
CentralAfricanRepublic,2020-05-17,327,0
Chad,2020-05-17,503,53
Chile,2020-05-17,52369,450
China,2020-05-17,84054,4638
Colombia,2020-05-17,15574,574
Comoros,2020-05-17,11,1
Congo,2020-05-17,391,15
CostaRica,2020-05-17,863,10
CotedIvoire,2020-05-17,2109,27
Croatia,2020-05-17,2226,95
Cuba,2020-05-17,1872,79
Cyprus,2020-05-17,916,17
Czechia,2020-05-17,8475,298
DemocraticRepublicoftheCongo,2020-05-17,1455,61
Denmark,2020-05-17,11125,547
DiamondPrincessCruiseShip,2020-05-17,712,13
Djibouti,2020-05-17,1401,4
Dominica,2020-05-17,16,0
DominicanRepublic,2020-05-17,12314,428
EastTimor,2020-05-17,24,0
Ecuador,2020-05-17,33182,2736
Egypt,2020-05-17,12229,630
ElSalvador,2020-05-17,1338,30
EquatorialGuinea,2020-05-17,594,7
Eritrea,2020-05-17,39,0
Estonia,2020-05-17,1774,63
Eswatini,2020-05-17,203,2
Ethiopia,2020-05-17,317,5
Fiji,2020-05-17,18,0
Finland,2020-05-17,6347,298
France,2020-05-17,179693,28111
Gabon,2020-05-17,1320,11
Georgia,2020-05-17,695,12
Germany,2020-05-17,176369,7962
Ghana,2020-05-17,5735,29
Greece,2020-05-17,2834,163
Grenada,2020-05-17,22,0
Guatemala,2020-05-17,1763,33
Guinea,2020-05-17,2658,16
GuineaBissau,2020-05-17,990,4
Guyana,2020-05-17,117,10
Haiti,2020-05-17,456,20
HolySee,2020-05-17,12,0
Honduras,2020-05-17,2646,142
Hungary,2020-05-17,3509,451
Iceland,2020-05-17,1802,10
India,2020-05-17,95698,3025
Indonesia,2020-05-17,17514,1148
Iran,2020-05-17,120198,6988
Iraq,2020-05-17,3404,123
Ireland,2020-05-17,24112,1543
Israel,2020-05-17,16617,272
Italy,2020-05-17,225435,31908
Jamaica,2020-05-17,520,9
Japan,2020-05-17,16226,787
Jordan,2020-05-17,613,9
Kazakhstan,2020-05-17,6157,34
Kenya,2020-05-17,887,50
Kosovo,2020-05-17,978,29
Kuwait,2020-05-17,14850,112
Kyrgyzstan,2020-05-17,1138,14
Laos,2020-05-17,19,0
Latvia,2020-05-17,1008,19
Lebanon,2020-05-17,911,26
Lesotho,2020-05-17,1,0
Liberia,2020-05-17,226,21
Libya,2020-05-17,65,3
Liechtenstein,2020-05-17,82,1
Lithuania,2020-05-17,1541,56
Luxembourg,2020-05-17,3945,107
Madagascar,2020-05-17,304,1
Malawi,2020-05-17,70,3
Malaysia,2020-05-17,6894,113
Maldives,2020-05-17,1094,4
Mali,2020-05-17,860,52
Malta,2020-05-17,553,6
Mauritania,2020-05-17,62,4
Mauritius,2020-05-17,332,10
Mexico,2020-05-17,49219,5177
Moldova,2020-05-17,6060,211
Monaco,2020-05-17,96,4
Mongolia,2020-05-17,136,0
Montenegro,2020-05-17,324,9
Morocco,2020-05-17,6870,192
Mozambique,2020-05-17,137,0
MSZaandam,2020-05-17,9,2
Namibia,2020-05-17,16,0
Nepal,2020-05-17,295,2
Netherlands,2020-05-17,44195,5699
NewZealand,2020-05-17,1499,21
Nicaragua,2020-05-17,25,8
Niger,2020-05-17,904,54
Nigeria,2020-05-17,5959,182
NorthMacedonia,2020-05-17,1792,101
Norway,2020-05-17,8249,232
occupiedPalestinianterritory,2020-05-17,381,2
Oman,2020-05-17,5186,22
Pakistan,2020-05-17,42125,903
Panama,2020-05-17,9606,275
PapuaNewGuinea,2020-05-17,8,0
Paraguay,2020-05-17,786,11
Peru,2020-05-17,92273,2648
Philippines,2020-05-17,12513,824
Poland,2020-05-17,18529,925
Portugal,2020-05-17,29036,1218
Qatar,2020-05-17,32604,15
RepublicofKorea,2020-05-17,11065,263
Romania,2020-05-17,16871,1107
Russia,2020-05-17,281752,2631
Rwanda,2020-05-17,292,0
SaintKittsandNevis,2020-05-17,15,0
SaintLucia,2020-05-17,18,0
SaintVincentandtheGrenadines,2020-05-17,17,0
SanMarino,2020-05-17,654,41
SaoTomeandPrincipe,2020-05-17,235,7
SaudiArabia,2020-05-17,54752,312
Senegal,2020-05-17,2480,25
Serbia,2020-05-17,10610,230
Seychelles,2020-05-17,11,0
SierraLeone,2020-05-17,505,32
Singapore,2020-05-17,28038,22
Slovakia,2020-05-17,1494,28
Slovenia,2020-05-17,1466,104
Somalia,2020-05-17,1421,56
SouthAfrica,2020-05-17,15515,264
SouthSudan,2020-05-17,290,4
Spain,2020-05-17,230698,27563
SriLanka,2020-05-17,981,9
Sudan,2020-05-17,2289,97
Suriname,2020-05-17,10,1
Sweden,2020-05-17,30143,3679
Switzerland,2020-05-17,30587,1881
SyrianArabRepublic,2020-05-17,58,3
Taiwan,2020-05-17,440,7
Tajikistan,2020-05-17,1524,39
Tanzania,2020-05-17,509,21
Thailand,2020-05-17,3028,56
TheBahamas,2020-05-17,96,11
TheGambia,2020-05-17,23,1
Togo,2020-05-17,301,11
TrinidadandTobago,2020-05-17,116,8
Tunisia,2020-05-17,1037,45
Turkey,2020-05-17,149435,4140
Uganda,2020-05-17,227,0
Ukraine,2020-05-17,18291,514
UnitedArabEmirates,2020-05-17,23358,220
UnitedKingdom,2020-05-17,231232,34758
Uruguay,2020-05-17,734,20
US,2020-05-17,1493132,90644
Uzbekistan,2020-05-17,2753,12
Venezuela,2020-05-17,541,10
Vietnam,2020-05-17,320,0
WesternSahara,2020-05-17,6,0
Yemen,2020-05-17,128,20
Zambia,2020-05-17,753,7
Zimbabwe,2020-05-17,44,4
Afghanistan,2020-05-18,7072,173
Albania,2020-05-18,948,31
Algeria,2020-05-18,7201,555
Andorra,2020-05-18,761,51
Angola,2020-05-18,50,3
AntiguaandBarbuda,2020-05-18,25,3
Argentina,2020-05-18,8371,382
Armenia,2020-05-18,4823,61
Australia,2020-05-18,7068,99
Austria,2020-05-18,16269,629
Azerbaijan,2020-05-18,3387,40
Bahrain,2020-05-18,7184,12
Bangladesh,2020-05-18,23870,349
Barbados,2020-05-18,88,7
Belarus,2020-05-18,30572,171
Belgium,2020-05-18,55559,9080
Belize,2020-05-18,18,2
Benin,2020-05-18,339,2
Bhutan,2020-05-18,21,0
Bolivia,2020-05-18,4263,174
BosniaandHerzegovina,2020-05-18,2304,133
Botswana,2020-05-18,25,1
Brazil,2020-05-18,255368,16853
Brunei,2020-05-18,141,1
Bulgaria,2020-05-18,2235,110
BurkinaFaso,2020-05-18,796,51
Burma,2020-05-18,191,6
Burundi,2020-05-18,42,1
Cambodia,2020-05-18,122,0
Cameroon,2020-05-18,3529,140
Canada,2020-05-18,79411,5960
CapeVerde,2020-05-18,328,3
CentralAfricanRepublic,2020-05-18,327,0
Chad,2020-05-18,519,53
Chile,2020-05-18,54647,478
China,2020-05-18,84063,4638
Colombia,2020-05-18,16295,592
Comoros,2020-05-18,11,1
Congo,2020-05-18,412,15
CostaRica,2020-05-18,866,10
CotedIvoire,2020-05-18,2119,28
Croatia,2020-05-18,2228,95
Cuba,2020-05-18,1881,79
Cyprus,2020-05-18,917,17
Czechia,2020-05-18,8586,297
DemocraticRepublicoftheCongo,2020-05-18,1538,61
Denmark,2020-05-18,11166,548
DiamondPrincessCruiseShip,2020-05-18,712,13
Djibouti,2020-05-18,1518,7
Dominica,2020-05-18,16,0
DominicanRepublic,2020-05-18,12725,434
EastTimor,2020-05-18,24,0
Ecuador,2020-05-18,33582,2799
Egypt,2020-05-18,12764,645
ElSalvador,2020-05-18,1413,30
EquatorialGuinea,2020-05-18,719,7
Eritrea,2020-05-18,39,0
Estonia,2020-05-18,1784,64
Eswatini,2020-05-18,205,2
Ethiopia,2020-05-18,352,5
Fiji,2020-05-18,18,0
Finland,2020-05-18,6380,300
France,2020-05-18,180051,28242
Gabon,2020-05-18,1432,11
Georgia,2020-05-18,701,12
Germany,2020-05-18,176551,8003
Ghana,2020-05-18,5735,29
Greece,2020-05-18,2836,165
Grenada,2020-05-18,22,0
Guatemala,2020-05-18,1912,35
Guinea,2020-05-18,2796,16
GuineaBissau,2020-05-18,1032,4
Guyana,2020-05-18,124,10
Haiti,2020-05-18,533,21
HolySee,2020-05-18,12,0
Honduras,2020-05-18,2798,146
Hungary,2020-05-18,3535,462
Iceland,2020-05-18,1802,10
India,2020-05-18,100328,3156
Indonesia,2020-05-18,18010,1191
Iran,2020-05-18,122492,7057
Iraq,2020-05-18,3554,127
Ireland,2020-05-18,24200,1547
Israel,2020-05-18,16643,276
Italy,2020-05-18,225886,32007
Jamaica,2020-05-18,520,9
Japan,2020-05-18,16259,796
Jordan,2020-05-18,629,9
Kazakhstan,2020-05-18,6751,35
Kenya,2020-05-18,912,50
Kosovo,2020-05-18,985,29
Kuwait,2020-05-18,15691,118
Kyrgyzstan,2020-05-18,1216,14
Laos,2020-05-18,19,0
Latvia,2020-05-18,1009,19
Lebanon,2020-05-18,931,26
Lesotho,2020-05-18,1,0
Liberia,2020-05-18,229,22
Libya,2020-05-18,65,3
Liechtenstein,2020-05-18,82,1
Lithuania,2020-05-18,1547,59
Luxembourg,2020-05-18,3947,107
Madagascar,2020-05-18,322,1
Malawi,2020-05-18,70,3
Malaysia,2020-05-18,6941,113
Maldives,2020-05-18,1106,4
Mali,2020-05-18,874,52
Malta,2020-05-18,558,6
Mauritania,2020-05-18,81,4
Mauritius,2020-05-18,332,10
Mexico,2020-05-18,51633,5332
Moldova,2020-05-18,6138,217
Monaco,2020-05-18,97,4
Mongolia,2020-05-18,140,0
Montenegro,2020-05-18,324,9
Morocco,2020-05-18,6952,192
Mozambique,2020-05-18,145,0
MSZaandam,2020-05-18,9,2
Namibia,2020-05-18,16,0
Nepal,2020-05-18,375,2
Netherlands,2020-05-18,44341,5713
NewZealand,2020-05-18,1499,21
Nicaragua,2020-05-18,25,8
Niger,2020-05-18,909,55
Nigeria,2020-05-18,6175,191
NorthMacedonia,2020-05-18,1817,104
Norway,2020-05-18,8257,233
occupiedPalestinianterritory,2020-05-18,388,2
Oman,2020-05-18,5379,25
Pakistan,2020-05-18,43966,939
Panama,2020-05-18,9726,279
PapuaNewGuinea,2020-05-18,8,0
Paraguay,2020-05-18,788,11
Peru,2020-05-18,94933,2789
Philippines,2020-05-18,12718,831
Poland,2020-05-18,18885,936
Portugal,2020-05-18,29209,1231
Qatar,2020-05-18,33969,15
RepublicofKorea,2020-05-18,11078,263
Romania,2020-05-18,17036,1120
Russia,2020-05-18,290678,2722
Rwanda,2020-05-18,297,0
SaintKittsandNevis,2020-05-18,15,0
SaintLucia,2020-05-18,18,0
SaintVincentandtheGrenadines,2020-05-18,17,0
SanMarino,2020-05-18,654,41
SaoTomeandPrincipe,2020-05-18,246,7
SaudiArabia,2020-05-18,57345,320
Senegal,2020-05-18,2544,26
Serbia,2020-05-18,10699,231
Seychelles,2020-05-18,11,0
SierraLeone,2020-05-18,519,33
Singapore,2020-05-18,28343,22
Slovakia,2020-05-18,1495,28
Slovenia,2020-05-18,1466,104
Somalia,2020-05-18,1455,57
SouthAfrica,2020-05-18,16433,286
SouthSudan,2020-05-18,290,4
Spain,2020-05-18,231606,27709
SriLanka,2020-05-18,992,9
Sudan,2020-05-18,2591,105
Suriname,2020-05-18,11,1
Sweden,2020-05-18,30377,3698
Switzerland,2020-05-18,30597,1886
SyrianArabRepublic,2020-05-18,58,3
Taiwan,2020-05-18,440,7
Tajikistan,2020-05-18,1729,41
Tanzania,2020-05-18,509,21
Thailand,2020-05-18,3031,56
TheBahamas,2020-05-18,96,11
TheGambia,2020-05-18,24,1
Togo,2020-05-18,330,12
TrinidadandTobago,2020-05-18,116,8
Tunisia,2020-05-18,1043,46
Turkey,2020-05-18,150593,4171
Uganda,2020-05-18,248,0
Ukraine,2020-05-18,18616,535
UnitedArabEmirates,2020-05-18,24190,224
UnitedKingdom,2020-05-18,233809,34918
Uruguay,2020-05-18,737,20
US,2020-05-18,1514901,91414
Uzbekistan,2020-05-18,2791,13
