country,date,cases,deaths
Estonia,2020-06-12,1970,69
Eswatini,2020-06-12,472,3
Ethiopia,2020-06-12,2915,47
Fiji,2020-06-12,18,0
Finland,2020-06-12,7073,325
France,2020-06-12,193546,29377
Gabon,2020-06-12,3463,23
Georgia,2020-06-12,843,13
Germany,2020-06-12,187226,8783
Ghana,2020-06-12,10856,48
Greece,2020-06-12,3108,183
Grenada,2020-06-12,23,0
Guatemala,2020-06-12,8982,351
Guinea,2020-06-12,4426,24
GuineaBissau,2020-06-12,1460,15
Guyana,2020-06-12,159,12
Haiti,2020-06-12,3941,64
HolySee,2020-06-12,12,0
Honduras,2020-06-12,8132,306
Hungary,2020-06-12,4053,555
Iceland,2020-06-12,1807,10
India,2020-06-12,308993,8884
Indonesia,2020-06-12,36406,2048
Iran,2020-06-12,182525,8659
Iraq,2020-06-12,17770,496
Ireland,2020-06-12,25250,1705
Israel,2020-06-12,18795,300
Italy,2020-06-12,236305,34223
Jamaica,2020-06-12,614,10
Japan,2020-06-12,17250,924
Jordan,2020-06-12,915,9
Kazakhstan,2020-06-12,13872,70
Kenya,2020-06-12,3305,96
Kosovo,2020-06-12,1326,31
Kuwait,2020-06-12,34952,285
Kyrgyzstan,2020-06-12,2166,26
Laos,2020-06-12,19,0
Latvia,2020-06-12,1096,27
Lebanon,2020-06-12,1422,31
Lesotho,2020-06-12,4,0
Liberia,2020-06-12,421,32
Libya,2020-06-12,409,6
Liechtenstein,2020-06-12,82,1
Lithuania,2020-06-12,1756,74
Luxembourg,2020-06-12,4055,110
Madagascar,2020-06-12,1240,10
Malawi,2020-06-12,481,4
Malaysia,2020-06-12,8402,119
Maldives,2020-06-12,2003,8
Mali,2020-06-12,1752,101
Malta,2020-06-12,645,9
Marshall Islands,2020-06-12,0,0
Mauritania,2020-06-12,1572,81
Mauritius,2020-06-12,337,10
Mexico,2020-06-12,139196,16448
Moldova,2020-06-12,11093,385
Monaco,2020-06-12,99,4
Mongolia,2020-06-12,197,0
Montenegro,2020-06-12,324,9
Morocco,2020-06-12,8610,212
Mozambique,2020-06-12,509,2
MSZaandam,2020-06-12,9,2
Namibia,2020-06-12,31,0
Nepal,2020-06-12,5062,16
Netherlands,2020-06-12,48668,6072
NewZealand,2020-06-12,1504,22
Nicaragua,2020-06-12,1464,55
Niger,2020-06-12,978,65
Nigeria,2020-06-12,15181,399
NorthMacedonia,2020-06-12,3701,171
Norway,2020-06-12,8620,242
occupiedPalestinianterritory,2020-06-12,489,3
Oman,2020-06-12,21071,96
Pakistan,2020-06-12,125933,2463
Panama,2020-06-12,19211,421
PapuaNewGuinea,2020-06-12,8,0
Paraguay,2020-06-12,1254,11
Peru,2020-06-12,214788,6088
Philippines,2020-06-12,24787,1052
Poland,2020-06-12,28577,1222
Portugal,2020-06-12,36180,1505
Qatar,2020-06-12,76588,70
RepublicofKorea,2020-06-12,12051,277
Romania,2020-06-12,21404,1380
Russia,2020-06-12,510761,6705
Rwanda,2020-06-12,510,2
SaintKittsandNevis,2020-06-12,15,0
SaintLucia,2020-06-12,19,0
SaintVincentandtheGrenadines,2020-06-12,27,0
SanMarino,2020-06-12,694,42
SaoTomeandPrincipe,2020-06-12,639,12
SaudiArabia,2020-06-12,119942,893
Senegal,2020-06-12,4851,56
Serbia,2020-06-12,12175,252
Seychelles,2020-06-12,11,0
SierraLeone,2020-06-12,1103,51
Singapore,2020-06-12,39850,25
Slovakia,2020-06-12,1542,28
Slovenia,2020-06-12,1490,109
Solomon Islands,2020-06-12,0,0
Somalia,2020-06-12,2513,85
SouthAfrica,2020-06-12,61927,1354
SouthSudan,2020-06-12,1670,24
Spain,2020-06-12,243209,27136
SriLanka,2020-06-12,1880,11
Sudan,2020-06-12,6879,433
Suriname,2020-06-12,187,3
Sweden,2020-06-12,50367,5093
Switzerland,2020-06-12,31063,1938
SyrianArabRepublic,2020-06-12,164,6
Taiwan,2020-06-12,443,7
Tajikistan,2020-06-12,4902,49
Tanzania,2020-06-12,509,21
Thailand,2020-06-12,3129,58
TheBahamas,2020-06-12,103,11
TheGambia,2020-06-12,28,1
Togo,2020-06-12,525,13
TrinidadandTobago,2020-06-12,117,8
Tunisia,2020-06-12,1093,49
Turkey,2020-06-12,175218,4778
Uganda,2020-06-12,686,0
Ukraine,2020-06-12,30415,880
UnitedArabEmirates,2020-06-12,41499,287
UnitedKingdom,2020-06-12,271162,39317
Uruguay,2020-06-12,847,23
US,2020-06-12,2043341,117543
Uzbekistan,2020-06-12,4869,19
Vanuatu,2020-06-12,0,0
Venezuela,2020-06-12,2879,23
Vietnam,2020-06-12,333,0
WesternSahara,2020-06-12,9,1
Yemen,2020-06-12,632,139
Zambia,2020-06-12,1321,10
Zimbabwe,2020-06-12,343,4
Afghanistan,2020-06-13,24102,451
Albania,2020-06-13,1464,36
Algeria,2020-06-13,10810,760
Andorra,2020-06-13,853,51
Angola,2020-06-13,138,6
AntiguaandBarbuda,2020-06-13,26,3
Argentina,2020-06-13,30295,815
Armenia,2020-06-13,16004,264
Australia,2020-06-13,7320,102
Austria,2020-06-13,17078,677
Azerbaijan,2020-06-13,9570,115
Bahrain,2020-06-13,17713,37
Bangladesh,2020-06-13,84379,1139
Barbados,2020-06-13,96,7
Belarus,2020-06-13,53241,303
Belgium,2020-06-13,59918,9650
Belize,2020-06-13,20,2
Benin,2020-06-13,412,6
Bhutan,2020-06-13,66,0
Bolivia,2020-06-13,17842,585
BosniaandHerzegovina,2020-06-13,2893,163
Botswana,2020-06-13,60,1
Brazil,2020-06-13,850514,42720
Brunei,2020-06-13,141,2
Bulgaria,2020-06-13,3266,172
BurkinaFaso,2020-06-13,892,53
Burma,2020-06-13,261,6
Burundi,2020-06-13,85,1
Cambodia,2020-06-13,128,0
Cameroon,2020-06-13,8681,212
Canada,2020-06-13,100043,8183
CapeVerde,2020-06-13,726,6
CentralAfricanRepublic,2020-06-13,2057,7
Chad,2020-06-13,848,72
Chile,2020-06-13,201634,3101
China,2020-06-13,84286,4638
Colombia,2020-06-13,48746,1592
Comoros,2020-06-13,176,2
Congo,2020-06-13,728,24
CostaRica,2020-06-13,1662,12
CotedIvoire,2020-06-13,4848,45
Croatia,2020-06-13,2251,107
Cuba,2020-06-13,2238,84
Cyprus,2020-06-13,980,18
Czechia,2020-06-13,9991,328
DemocraticRepublicoftheCongo,2020-06-13,4724,106
Denmark,2020-06-13,12339,597
DiamondPrincessCruiseShip,2020-06-13,712,13
Djibouti,2020-06-13,4449,41
Dominica,2020-06-13,18,0
DominicanRepublic,2020-06-13,22572,577
EastTimor,2020-06-13,24,0
Ecuador,2020-06-13,46356,3874
Egypt,2020-06-13,42980,1484
ElSalvador,2020-06-13,3603,72
EquatorialGuinea,2020-06-13,1306,12
Eritrea,2020-06-13,65,0
Estonia,2020-06-13,1973,69
Eswatini,2020-06-13,486,3
Ethiopia,2020-06-13,3166,55
Fiji,2020-06-13,18,0
Finland,2020-06-13,7087,325
France,2020-06-13,194072,29401
Gabon,2020-06-13,3463,23
Georgia,2020-06-13,851,14
Germany,2020-06-13,187267,8793
Ghana,2020-06-13,11118,48
Greece,2020-06-13,3112,183
Grenada,2020-06-13,23,0
Guatemala,2020-06-13,9491,367
Guinea,2020-06-13,4484,25
GuineaBissau,2020-06-13,1460,15
Guyana,2020-06-13,159,12
Haiti,2020-06-13,4165,70
HolySee,2020-06-13,12,0
Honduras,2020-06-13,8455,310
Hungary,2020-06-13,4064,559
Iceland,2020-06-13,1808,10
India,2020-06-13,320922,9195
Indonesia,2020-06-13,37420,2091
Iran,2020-06-13,184955,8730
Iraq,2020-06-13,18950,549
Ireland,2020-06-13,25295,1705
Israel,2020-06-13,18972,300
Italy,2020-06-13,236651,34301
Jamaica,2020-06-13,615,10
Japan,2020-06-13,17293,927
Jordan,2020-06-13,953,9
Kazakhstan,2020-06-13,14238,73
Kenya,2020-06-13,3457,100
Kosovo,2020-06-13,1384,31
Kuwait,2020-06-13,35466,289
Kyrgyzstan,2020-06-13,2207,27
Laos,2020-06-13,19,0
Latvia,2020-06-13,1097,28
Lebanon,2020-06-13,1442,32
Lesotho,2020-06-13,4,0
Liberia,2020-06-13,446,32
Libya,2020-06-13,418,8
Liechtenstein,2020-06-13,82,1
Lithuania,2020-06-13,1763,75
Luxembourg,2020-06-13,4063,110
Madagascar,2020-06-13,1252,10
Malawi,2020-06-13,529,5
Malaysia,2020-06-13,8445,120
Maldives,2020-06-13,2013,8
Mali,2020-06-13,1776,104
Malta,2020-06-13,646,9
Marshall Islands,2020-06-13,0,0
Mauritania,2020-06-13,1682,83
Mauritius,2020-06-13,337,10
Mexico,2020-06-13,142690,16872
Moldova,2020-06-13,11459,398
Monaco,2020-06-13,99,4
Mongolia,2020-06-13,197,0
Montenegro,2020-06-13,324,9
Morocco,2020-06-13,8692,212
Mozambique,2020-06-13,553,2
MSZaandam,2020-06-13,9,2
Namibia,2020-06-13,32,0
Nepal,2020-06-13,5335,18
Netherlands,2020-06-13,48847,6076
NewZealand,2020-06-13,1504,22
Nicaragua,2020-06-13,1464,55
Niger,2020-06-13,980,66
Nigeria,2020-06-13,15682,407
NorthMacedonia,2020-06-13,3895,179
Norway,2020-06-13,8628,242
occupiedPalestinianterritory,2020-06-13,489,3
Oman,2020-06-13,22077,99
Pakistan,2020-06-13,132405,2551
Panama,2020-06-13,20059,429
PapuaNewGuinea,2020-06-13,8,0
Paraguay,2020-06-13,1261,11
Peru,2020-06-13,220749,6308
Philippines,2020-06-13,25392,1074
Poland,2020-06-13,29017,1237
Portugal,2020-06-13,36463,1512
Qatar,2020-06-13,78416,70
RepublicofKorea,2020-06-13,12085,277
Romania,2020-06-13,21679,1394
Russia,2020-06-13,519458,6819
Rwanda,2020-06-13,541,2
SaintKittsandNevis,2020-06-13,15,0
SaintLucia,2020-06-13,19,0
SaintVincentandtheGrenadines,2020-06-13,27,0
SanMarino,2020-06-13,694,42
SaoTomeandPrincipe,2020-06-13,659,12
SaudiArabia,2020-06-13,123308,932
Senegal,2020-06-13,4996,60
Serbia,2020-06-13,12251,253
Seychelles,2020-06-13,11,0
SierraLeone,2020-06-13,1132,51
Singapore,2020-06-13,40197,26
Slovakia,2020-06-13,1545,28
Slovenia,2020-06-13,1492,109
Solomon Islands,2020-06-13,0,0
Somalia,2020-06-13,2579,87
SouthAfrica,2020-06-13,65736,1423
SouthSudan,2020-06-13,1693,27
Spain,2020-06-13,243605,27136
SriLanka,2020-06-13,1884,11
Sudan,2020-06-13,7007,447
Suriname,2020-06-13,196,3
Sweden,2020-06-13,51409,5120
Switzerland,2020-06-13,31094,1938
SyrianArabRepublic,2020-06-13,170,6
Taiwan,2020-06-13,443,7
Tajikistan,2020-06-13,4971,50
Tanzania,2020-06-13,509,21
Thailand,2020-06-13,3134,58
TheBahamas,2020-06-13,103,11
TheGambia,2020-06-13,28,1
Togo,2020-06-13,530,13
TrinidadandTobago,2020-06-13,117,8
Tunisia,2020-06-13,1094,49
Turkey,2020-06-13,176677,4792
Uganda,2020-06-13,694,0
Ukraine,2020-06-13,31177,890
UnitedArabEmirates,2020-06-13,41990,288
UnitedKingdom,2020-06-13,272050,39424
Uruguay,2020-06-13,847,23
US,2020-06-13,2068537,118316
Uzbekistan,2020-06-13,4966,19
Vanuatu,2020-06-13,0,0
Venezuela,2020-06-13,2904,24
Vietnam,2020-06-13,334,0
WesternSahara,2020-06-13,9,1
Yemen,2020-06-13,705,160
Zambia,2020-06-13,1357,10
Zimbabwe,2020-06-13,356,4
Afghanistan,2020-06-14,24766,471
Albania,2020-06-14,1521,36
Algeria,2020-06-14,10919,767
Andorra,2020-06-14,853,51
Angola,2020-06-14,140,6
AntiguaandBarbuda,2020-06-14,26,3
Argentina,2020-06-14,31577,833
Armenia,2020-06-14,16667,269
Australia,2020-06-14,7335,102
Austria,2020-06-14,17109,677
Azerbaijan,2020-06-14,9957,119
Bahrain,2020-06-14,18227,42
Bangladesh,2020-06-14,87520,1171
Barbados,2020-06-14,96,7
Belarus,2020-06-14,53973,308
Belgium,2020-06-14,60029,9655
Belize,2020-06-14,20,2
Benin,2020-06-14,442,6
Bhutan,2020-06-14,66,0
Bolivia,2020-06-14,18459,611
BosniaandHerzegovina,2020-06-14,2893,163
Botswana,2020-06-14,60,1
Brazil,2020-06-14,867624,43332
Brunei,2020-06-14,141,2
Bulgaria,2020-06-14,3290,174
BurkinaFaso,2020-06-14,894,53
Burma,2020-06-14,261,6
Burundi,2020-06-14,85,1
Cambodia,2020-06-14,128,0
Cameroon,2020-06-14,8681,212
Canada,2020-06-14,100404,8218
CapeVerde,2020-06-14,750,6
CentralAfricanRepublic,2020-06-14,2057,7
Chad,2020-06-14,850,73
Chile,2020-06-14,208572,3323
China,2020-06-14,84335,4638
Colombia,2020-06-14,50939,1667
Comoros,2020-06-14,176,2
Congo,2020-06-14,728,24
CostaRica,2020-06-14,1715,12
CotedIvoire,2020-06-14,5084,45
Croatia,2020-06-14,2252,107
Cuba,2020-06-14,2248,84
Cyprus,2020-06-14,983,18
Czechia,2020-06-14,10024,329
DemocraticRepublicoftheCongo,2020-06-14,4778,107
Denmark,2020-06-14,12393,597
DiamondPrincessCruiseShip,2020-06-14,712,13
Djibouti,2020-06-14,4465,43
Dominica,2020-06-14,18,0
DominicanRepublic,2020-06-14,22962,592
EastTimor,2020-06-14,24,0
Ecuador,2020-06-14,46751,3896
Egypt,2020-06-14,44598,1575
ElSalvador,2020-06-14,3720,74
EquatorialGuinea,2020-06-14,1306,12
Eritrea,2020-06-14,96,0
Estonia,2020-06-14,1973,69
Eswatini,2020-06-14,490,4
Ethiopia,2020-06-14,3345,57
Fiji,2020-06-14,18,0
Finland,2020-06-14,7104,326
France,2020-06-14,194479,29410
Gabon,2020-06-14,3463,23
Georgia,2020-06-14,864,14
Germany,2020-06-14,187518,8801
Ghana,2020-06-14,11964,54
Greece,2020-06-14,3121,183
Grenada,2020-06-14,23,0
Guatemala,2020-06-14,9845,384
Guinea,2020-06-14,4532,25
GuineaBissau,2020-06-14,1460,15
Guyana,2020-06-14,159,12
Haiti,2020-06-14,4165,70
HolySee,2020-06-14,12,0
Honduras,2020-06-14,8858,312
Hungary,2020-06-14,4069,562
Iceland,2020-06-14,1810,10
India,2020-06-14,332424,9520
Indonesia,2020-06-14,38277,2134
Iran,2020-06-14,187427,8837
Iraq,2020-06-14,20209,607
Ireland,2020-06-14,25303,1706
Israel,2020-06-14,19055,300
Italy,2020-06-14,236989,34345
Jamaica,2020-06-14,617,10
Japan,2020-06-14,17369,927
Jordan,2020-06-14,961,9
Kazakhstan,2020-06-14,14496,77
Kenya,2020-06-14,3594,103
Kosovo,2020-06-14,1437,32
Kuwait,2020-06-14,35920,296
Kyrgyzstan,2020-06-14,2285,27
Laos,2020-06-14,19,0
Latvia,2020-06-14,1097,28
Lebanon,2020-06-14,1446,32
Lesotho,2020-06-14,4,0
Liberia,2020-06-14,458,32
Libya,2020-06-14,454,10
Liechtenstein,2020-06-14,82,1
Lithuania,2020-06-14,1768,75
Luxembourg,2020-06-14,4070,110
Madagascar,2020-06-14,1272,10
Malawi,2020-06-14,547,6
Malaysia,2020-06-14,8453,121
Maldives,2020-06-14,2035,8
Mali,2020-06-14,1809,104
Malta,2020-06-14,649,9
Marshall Islands,2020-06-14,0,0
Mauritania,2020-06-14,1783,87
Mauritius,2020-06-14,337,10
Mexico,2020-06-14,146837,17141
Moldova,2020-06-14,11740,406
Monaco,2020-06-14,99,4
Mongolia,2020-06-14,197,0
Montenegro,2020-06-14,325,9
Morocco,2020-06-14,8793,212
Mozambique,2020-06-14,583,3
MSZaandam,2020-06-14,9,2
Namibia,2020-06-14,32,0
Nepal,2020-06-14,5760,19
Netherlands,2020-06-14,48990,6078
NewZealand,2020-06-14,1504,22
Nicaragua,2020-06-14,1464,55
Niger,2020-06-14,980,66
Nigeria,2020-06-14,16085,420
NorthMacedonia,2020-06-14,4057,188
Norway,2020-06-14,8631,242
occupiedPalestinianterritory,2020-06-14,492,3
Oman,2020-06-14,23481,104
Pakistan,2020-06-14,144478,2729
Panama,2020-06-14,21418,437
PapuaNewGuinea,2020-06-14,8,0
Paraguay,2020-06-14,1289,11
Peru,2020-06-14,229736,6688
Philippines,2020-06-14,25930,1088
Poland,2020-06-14,29392,1247
Portugal,2020-06-14,36690,1517
Qatar,2020-06-14,79602,73
RepublicofKorea,2020-06-14,12121,277
Romania,2020-06-14,21999,1410
Russia,2020-06-14,528267,6938
Rwanda,2020-06-14,582,2
SaintKittsandNevis,2020-06-14,15,0
SaintLucia,2020-06-14,19,0
SaintVincentandtheGrenadines,2020-06-14,27,0
SanMarino,2020-06-14,694,42
SaoTomeandPrincipe,2020-06-14,661,12
SaudiArabia,2020-06-14,127541,972
Senegal,2020-06-14,5090,60
Serbia,2020-06-14,12310,254
Seychelles,2020-06-14,11,0
SierraLeone,2020-06-14,1169,51
Singapore,2020-06-14,40604,26
Slovakia,2020-06-14,1548,28
Slovenia,2020-06-14,1495,109
Solomon Islands,2020-06-14,0,0
Somalia,2020-06-14,2618,88
SouthAfrica,2020-06-14,70038,1480
SouthSudan,2020-06-14,1693,27
Spain,2020-06-14,243928,27136
SriLanka,2020-06-14,1889,11
Sudan,2020-06-14,7220,459
Suriname,2020-06-14,208,3
Sweden,2020-06-14,51827,5151
Switzerland,2020-06-14,31117,1938
SyrianArabRepublic,2020-06-14,177,6
Taiwan,2020-06-14,443,7
Tajikistan,2020-06-14,5035,50
Tanzania,2020-06-14,509,21
Thailand,2020-06-14,3135,58
TheBahamas,2020-06-14,103,11
TheGambia,2020-06-14,28,1
Togo,2020-06-14,530,13
TrinidadandTobago,2020-06-14,123,8
Tunisia,2020-06-14,1096,49
Turkey,2020-06-14,178239,4807
Uganda,2020-06-14,696,0
Ukraine,2020-06-14,31851,899
UnitedArabEmirates,2020-06-14,42294,289
UnitedKingdom,2020-06-14,272857,39451
Uruguay,2020-06-14,848,23
US,2020-06-14,2087608,118629
Uzbekistan,2020-06-14,5080,19
Vanuatu,2020-06-14,0,0
Venezuela,2020-06-14,2978,25
Vietnam,2020-06-14,334,0
WesternSahara,2020-06-14,9,1
Yemen,2020-06-14,728,164
Zambia,2020-06-14,1358,11
Zimbabwe,2020-06-14,383,4
Afghanistan,2020-06-15,25527,478
Albania,2020-06-15,1590,36
Algeria,2020-06-15,11031,777
Andorra,2020-06-15,853,51
Angola,2020-06-15,142,6
AntiguaandBarbuda,2020-06-15,26,3
Argentina,2020-06-15,32785,854
Armenia,2020-06-15,17064,285
Australia,2020-06-15,7347,102
Austria,2020-06-15,17135,678
Azerbaijan,2020-06-15,10324,122
Bahrain,2020-06-15,19013,46
Bangladesh,2020-06-15,90619,1209
Barbados,2020-06-15,97,7
Belarus,2020-06-15,54680,312
Belgium,2020-06-15,60100,9661
Belize,2020-06-15,21,2
Benin,2020-06-15,483,9
Bhutan,2020-06-15,67,0
Bolivia,2020-06-15,19073,632
BosniaandHerzegovina,2020-06-15,3040,165
Botswana,2020-06-15,60,1
Brazil,2020-06-15,888271,43959
Brunei,2020-06-15,141,2
Bulgaria,2020-06-15,3341,176
BurkinaFaso,2020-06-15,894,53
Burma,2020-06-15,262,6
Burundi,2020-06-15,85,1
Cambodia,2020-06-15,128,0
Cameroon,2020-06-15,9864,276
Canada,2020-06-15,100763,8228
CapeVerde,2020-06-15,760,7
CentralAfricanRepublic,2020-06-15,2222,7
Chad,2020-06-15,850,73
Chile,2020-06-15,213715,3362
China,2020-06-15,84378,4638
Colombia,2020-06-15,53063,1726
Comoros,2020-06-15,176,2
Congo,2020-06-15,883,27
CostaRica,2020-06-15,1744,12
CotedIvoire,2020-06-15,5439,46
Croatia,2020-06-15,2254,107
Cuba,2020-06-15,2262,84
Cyprus,2020-06-15,985,18
Czechia,2020-06-15,10064,330
DemocraticRepublicoftheCongo,2020-06-15,4837,112
Denmark,2020-06-15,12417,598
DiamondPrincessCruiseShip,2020-06-15,712,13
Djibouti,2020-06-15,4501,43
Dominica,2020-06-15,18,0
DominicanRepublic,2020-06-15,23271,605
EastTimor,2020-06-15,24,0
Ecuador,2020-06-15,47322,3929
Egypt,2020-06-15,46289,1672
ElSalvador,2020-06-15,3826,74
EquatorialGuinea,2020-06-15,1306,12
Eritrea,2020-06-15,109,0
Estonia,2020-06-15,1974,69
Eswatini,2020-06-15,506,4
Ethiopia,2020-06-15,3521,60
Fiji,2020-06-15,18,0
Finland,2020-06-15,7108,326
France,2020-06-15,194631,29439
Gabon,2020-06-15,4033,27
Georgia,2020-06-15,879,14
Germany,2020-06-15,187682,8807
Ghana,2020-06-15,11964,54
Greece,2020-06-15,3134,184
Grenada,2020-06-15,23,0
Guatemala,2020-06-15,10272,399
Guinea,2020-06-15,4572,26
GuineaBissau,2020-06-15,1492,15
Guyana,2020-06-15,159,12
Haiti,2020-06-15,4441,76
HolySee,2020-06-15,12,0
Honduras,2020-06-15,9178,322
Hungary,2020-06-15,4076,563
Iceland,2020-06-15,1811,10
India,2020-06-15,343091,9900
Indonesia,2020-06-15,39294,2198
Iran,2020-06-15,189876,8950
Iraq,2020-06-15,21315,652
Ireland,2020-06-15,25321,1706
Israel,2020-06-15,19237,302
Italy,2020-06-15,237290,34371
Jamaica,2020-06-15,621,10
Japan,2020-06-15,17439,929
Jordan,2020-06-15,979,9
Kazakhstan,2020-06-15,15192,81
Kenya,2020-06-15,3727,104
Kosovo,2020-06-15,1486,33
Kuwait,2020-06-15,36431,298
Kyrgyzstan,2020-06-15,2472,28
Laos,2020-06-15,19,0
Latvia,2020-06-15,1097,28
Lebanon,2020-06-15,1464,32
Lesotho,2020-06-15,4,0
Liberia,2020-06-15,498,33
Libya,2020-06-15,467,10
Liechtenstein,2020-06-15,82,1
Lithuania,2020-06-15,1773,76
Luxembourg,2020-06-15,4072,110
Madagascar,2020-06-15,1290,10
Malawi,2020-06-15,555,6
Malaysia,2020-06-15,8494,121
Maldives,2020-06-15,2065,8
Mali,2020-06-15,1860,104
Malta,2020-06-15,650,9
Marshall Islands,2020-06-15,0,0
Mauritania,2020-06-15,1887,91
Mauritius,2020-06-15,337,10
Mexico,2020-06-15,150264,17580
Moldova,2020-06-15,11879,411
Monaco,2020-06-15,99,4
Mongolia,2020-06-15,197,0
Montenegro,2020-06-15,326,9
Morocco,2020-06-15,8885,212
Mozambique,2020-06-15,609,3
MSZaandam,2020-06-15,9,2
Namibia,2020-06-15,32,0
Nepal,2020-06-15,6211,19
Netherlands,2020-06-15,49155,6084
NewZealand,2020-06-15,1506,22
Nicaragua,2020-06-15,1464,55
Niger,2020-06-15,980,66
Nigeria,2020-06-15,16658,424
NorthMacedonia,2020-06-15,4157,193
Norway,2020-06-15,8647,242
occupiedPalestinianterritory,2020-06-15,505,3
Oman,2020-06-15,24524,108
Pakistan,2020-06-15,148921,2839
Panama,2020-06-15,21422,448
PapuaNewGuinea,2020-06-15,8,0
Paraguay,2020-06-15,1296,12
Peru,2020-06-15,232992,6860
Philippines,2020-06-15,26420,1098
Poland,2020-06-15,29788,1256
Portugal,2020-06-15,37036,1520
Qatar,2020-06-15,80876,76
RepublicofKorea,2020-06-15,12155,278
Romania,2020-06-15,22165,1427
Russia,2020-06-15,536484,7081
Rwanda,2020-06-15,612,2
SaintKittsandNevis,2020-06-15,15,0
SaintLucia,2020-06-15,19,0
SaintVincentandtheGrenadines,2020-06-15,27,0
SanMarino,2020-06-15,694,42
SaoTomeandPrincipe,2020-06-15,662,12
SaudiArabia,2020-06-15,132048,1011
Senegal,2020-06-15,5173,64
Serbia,2020-06-15,12367,255
Seychelles,2020-06-15,11,0
SierraLeone,2020-06-15,1176,51
Singapore,2020-06-15,40818,26
Slovakia,2020-06-15,1552,28
Slovenia,2020-06-15,1496,109
Solomon Islands,2020-06-15,0,0
Somalia,2020-06-15,2642,88
SouthAfrica,2020-06-15,73533,1568
SouthSudan,2020-06-15,1693,27
Spain,2020-06-15,244109,27136
SriLanka,2020-06-15,1905,11
Sudan,2020-06-15,7435,468
Suriname,2020-06-15,229,5
Sweden,2020-06-15,52511,5179
Switzerland,2020-06-15,31131,1939
SyrianArabRepublic,2020-06-15,177,6
Taiwan,2020-06-15,445,7
Tajikistan,2020-06-15,5097,50
Tanzania,2020-06-15,509,21
Thailand,2020-06-15,3135,58
TheBahamas,2020-06-15,103,11
TheGambia,2020-06-15,30,1
Togo,2020-06-15,531,13
TrinidadandTobago,2020-06-15,123,8
Tunisia,2020-06-15,1110,49
Turkey,2020-06-15,179831,4825
Uganda,2020-06-15,705,0
Ukraine,2020-06-15,32536,911
UnitedArabEmirates,2020-06-15,42636,291
UnitedKingdom,2020-06-15,273888,39480
Uruguay,2020-06-15,848,23
US,2020-06-15,2107106,119012
Uzbekistan,2020-06-15,5263,19
Vanuatu,2020-06-15,0,0
Venezuela,2020-06-15,3062,26
Vietnam,2020-06-15,334,0
WesternSahara,2020-06-15,9,1
Yemen,2020-06-15,844,208
Zambia,2020-06-15,1382,11
Zimbabwe,2020-06-15,387,4
Afghanistan,2020-06-16,26310,491
Albania,2020-06-16,1672,37
Algeria,2020-06-16,11147,788
Andorra,2020-06-16,854,52
Angola,2020-06-16,148,6
AntiguaandBarbuda,2020-06-16,26,3
Argentina,2020-06-16,34159,878
Armenia,2020-06-16,17489,293
Australia,2020-06-16,7370,102
Austria,2020-06-16,17189,681
Azerbaijan,2020-06-16,10662,126
Bahrain,2020-06-16,19553,47
Bangladesh,2020-06-16,94481,1262
Barbados,2020-06-16,97,7
Belarus,2020-06-16,55369,318
Belgium,2020-06-16,60155,9663
Belize,2020-06-16,22,2
Benin,2020-06-16,532,9
Bhutan,2020-06-16,67,0
Bolivia,2020-06-16,19883,659
BosniaandHerzegovina,2020-06-16,3085,168
Botswana,2020-06-16,60,1
Brazil,2020-06-16,923189,45241
Brunei,2020-06-16,141,3
Bulgaria,2020-06-16,3453,181
BurkinaFaso,2020-06-16,895,53
Burma,2020-06-16,262,6
Burundi,2020-06-16,104,1
Cambodia,2020-06-16,128,0
Cameroon,2020-06-16,9864,276
Canada,2020-06-16,101087,8271
CapeVerde,2020-06-16,781,7
CentralAfricanRepublic,2020-06-16,2410,14
Chad,2020-06-16,853,74
Chile,2020-06-16,218728,3383
China,2020-06-16,84422,4638
Colombia,2020-06-16,54931,1801
Comoros,2020-06-16,197,3
Congo,2020-06-16,883,27
CostaRica,2020-06-16,1796,12
CotedIvoire,2020-06-16,5679,46
Croatia,2020-06-16,2255,107
Cuba,2020-06-16,2273,84
Cyprus,2020-06-16,985,18
Czechia,2020-06-16,10111,331
DemocraticRepublicoftheCongo,2020-06-16,4974,112
Denmark,2020-06-16,12450,598
DiamondPrincessCruiseShip,2020-06-16,712,13
Djibouti,2020-06-16,4539,43
Dominica,2020-06-16,18,0
DominicanRepublic,2020-06-16,23686,615
EastTimor,2020-06-16,24,0
Ecuador,2020-06-16,47943,3970
Egypt,2020-06-16,47856,1766
ElSalvador,2020-06-16,3941,76
EquatorialGuinea,2020-06-16,1664,32
Eritrea,2020-06-16,121,0
Estonia,2020-06-16,1975,69
Eswatini,2020-06-16,520,4
Ethiopia,2020-06-16,3630,61
Fiji,2020-06-16,18,0
Finland,2020-06-16,7112,326
France,2020-06-16,194975,29550
Gabon,2020-06-16,4114,29
Georgia,2020-06-16,879,14
Germany,2020-06-16,188252,8820
Ghana,2020-06-16,12193,58
Greece,2020-06-16,3148,185
Grenada,2020-06-16,23,0
Guatemala,2020-06-16,10706,418
Guinea,2020-06-16,4639,26
GuineaBissau,2020-06-16,1492,15
Guyana,2020-06-16,171,12
Haiti,2020-06-16,4547,80
HolySee,2020-06-16,12,0
Honduras,2020-06-16,9656,330
Hungary,2020-06-16,4077,565
Iceland,2020-06-16,1812,10
India,2020-06-16,354065,11903
