country,date,cases,deaths,new_cases,new_deaths,last_update
Bangladesh,2020-06-14,87520,1171,3141,32,2021-01-30T17:21:46Z
Barbados,2020-06-14,96,7,0,0,2021-01-30T17:21:46Z
Belarus,2020-06-14,53973,308,732,5,2021-01-30T17:21:46Z
Belgium,2020-06-14,60029,9655,111,5,2021-01-30T17:21:46Z
Belize,2020-06-14,20,2,0,0,2021-01-30T17:21:46Z
Benin,2020-06-14,442,6,30,0,2021-01-30T17:21:46Z
Bhutan,2020-06-14,66,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-06-14,18459,611,617,26,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-06-14,2893,163,0,0,2021-01-30T17:21:46Z
Botswana,2020-06-14,60,1,0,0,2021-01-30T17:21:46Z
Brazil,2020-06-14,867624,43332,17110,612,2021-01-30T17:21:46Z
Brunei,2020-06-14,141,2,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-06-14,3290,174,24,2,2021-01-30T17:21:46Z
BurkinaFaso,2020-06-14,894,53,2,0,2021-01-30T17:21:46Z
Burma,2020-06-14,261,6,0,0,2021-01-30T17:21:46Z
Burundi,2020-06-14,85,1,0,0,2021-01-30T17:21:46Z
Cambodia,2020-06-14,128,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-06-14,8681,212,0,0,2021-01-30T17:21:46Z
Canada,2020-06-14,100404,8489,361,19,2021-01-30T17:21:46Z
CapeVerde,2020-06-14,750,6,24,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-06-14,2057,7,0,0,2021-01-30T17:21:46Z
Chad,2020-06-14,850,73,2,1,2021-01-30T17:21:46Z
Chile,2020-06-14,208572,3323,6938,222,2021-01-30T17:21:46Z
China,2020-06-14,84335,4638,49,0,2021-01-30T17:21:46Z
Colombia,2020-06-14,50939,1667,2193,75,2021-01-30T17:21:46Z
Comoros,2020-06-14,176,2,0,0,2021-01-30T17:21:46Z
Congo,2020-06-14,728,24,0,0,2021-01-30T17:21:46Z
CostaRica,2020-06-14,1715,12,53,0,2021-01-30T17:21:46Z
CotedIvoire,2020-06-14,5084,45,236,0,2021-01-30T17:21:46Z
Croatia,2020-06-14,2252,107,1,0,2021-01-30T17:21:46Z
Cuba,2020-06-14,2248,84,10,0,2021-01-30T17:21:46Z
Cyprus,2020-06-14,983,18,3,0,2021-01-30T17:21:46Z
Czechia,2020-06-14,10024,329,33,1,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-06-14,4778,107,54,1,2021-01-30T17:21:46Z
Denmark,2020-06-14,12393,597,54,0,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-06-14,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-06-14,4465,43,16,2,2021-01-30T17:21:46Z
Dominica,2020-06-14,18,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-06-14,22962,592,390,15,2021-01-30T17:21:46Z
EastTimor,2020-06-14,24,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-06-14,46751,3896,395,22,2021-01-30T17:21:46Z
Egypt,2020-06-14,44598,1575,1618,91,2021-01-30T17:21:46Z
ElSalvador,2020-06-14,3720,74,117,2,2021-01-30T17:21:46Z
EquatorialGuinea,2020-06-14,1306,12,0,0,2021-01-30T17:21:46Z
Eritrea,2020-06-14,96,0,31,0,2021-01-30T17:21:46Z
Estonia,2020-06-14,1973,69,0,0,2021-01-30T17:21:46Z
Eswatini,2020-06-14,490,4,4,1,2021-01-30T17:21:46Z
Ethiopia,2020-06-14,3345,57,179,2,2021-01-30T17:21:46Z
Fiji,2020-06-14,18,0,0,0,2021-01-30T17:21:46Z
Finland,2020-06-14,7104,326,17,1,2021-01-30T17:21:46Z
France,2020-06-14,196868,29411,390,10,2021-01-30T17:21:46Z
Gabon,2020-06-14,3463,23,0,0,2021-01-30T17:21:46Z
Georgia,2020-06-14,864,14,13,0,2021-01-30T17:21:46Z
Germany,2020-06-14,187518,8801,251,8,2021-01-30T17:21:46Z
Ghana,2020-06-14,11964,54,846,6,2021-01-30T17:21:46Z
Greece,2020-06-14,3121,183,9,0,2021-01-30T17:21:46Z
Grenada,2020-06-14,23,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-06-14,9845,384,354,17,2021-01-30T17:21:46Z
Guinea,2020-06-14,4532,25,48,0,2021-01-30T17:21:46Z
GuineaBissau,2020-06-14,1460,15,0,0,2021-01-30T17:21:46Z
Guyana,2020-06-14,159,12,0,0,2021-01-30T17:21:46Z
Haiti,2020-06-14,3941,64,0,0,2021-01-30T17:21:46Z
HolySee,2020-06-14,12,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-06-14,8858,312,403,2,2021-01-30T17:21:46Z
Hungary,2020-06-14,4069,562,5,3,2021-01-30T17:21:46Z
Iceland,2020-06-14,1810,10,2,0,2021-01-30T17:21:46Z
India,2020-06-14,332424,9520,11502,325,2021-01-30T17:21:46Z
Indonesia,2020-06-14,38277,2134,857,43,2021-01-30T17:21:46Z
Iran,2020-06-14,187427,8837,2472,107,2021-01-30T17:21:46Z
Iraq,2020-06-14,20209,607,1259,58,2021-01-30T17:21:46Z
Ireland,2020-06-14,25303,1706,8,1,2021-01-30T17:21:46Z
Israel,2020-06-14,19136,305,136,2,2021-01-30T17:21:46Z
Italy,2020-06-14,236989,34345,338,44,2021-01-30T17:21:46Z
Jamaica,2020-06-14,617,10,2,0,2021-01-30T17:21:46Z
Japan,2020-06-14,17369,927,76,0,2021-01-30T17:21:46Z
Jordan,2020-06-14,961,9,8,0,2021-01-30T17:21:46Z
Kazakhstan,2020-06-14,14496,77,258,4,2021-01-30T17:21:46Z
Kenya,2020-06-14,3594,103,137,3,2021-01-30T17:21:46Z
Kosovo,2020-06-14,1437,32,53,1,2021-01-30T17:21:46Z
Kuwait,2020-06-14,35920,296,454,7,2021-01-30T17:21:46Z
Kyrgyzstan,2020-06-14,2285,27,78,0,2021-01-30T17:21:46Z
Laos,2020-06-14,19,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-06-14,1097,28,0,0,2021-01-30T17:21:46Z
Lebanon,2020-06-14,1446,32,4,0,2021-01-30T17:21:46Z
Lesotho,2020-06-14,4,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-06-14,458,32,12,0,2021-01-30T17:21:46Z
Libya,2020-06-14,454,10,36,2,2021-01-30T17:21:46Z
Liechtenstein,2020-06-14,82,1,0,0,2021-01-30T17:21:46Z
Lithuania,2020-06-14,1768,75,5,0,2021-01-30T17:21:46Z
Luxembourg,2020-06-14,4070,110,7,0,2021-01-30T17:21:46Z
Madagascar,2020-06-14,1272,10,20,0,2021-01-30T17:21:46Z
Malawi,2020-06-14,547,6,18,1,2021-01-30T17:21:46Z
Malaysia,2020-06-14,8453,121,8,1,2021-01-30T17:21:46Z
Maldives,2020-06-14,2035,8,22,0,2021-01-30T17:21:46Z
Mali,2020-06-14,1809,104,33,0,2021-01-30T17:21:46Z
Malta,2020-06-14,649,9,3,0,2021-01-30T17:21:46Z
Mauritania,2020-06-14,1783,87,101,4,2021-01-30T17:21:46Z
Mauritius,2020-06-14,337,10,0,0,2021-01-30T17:21:46Z
Mexico,2020-06-14,146837,17141,4147,269,2021-01-30T17:21:46Z
Moldova,2020-06-14,11740,406,281,8,2021-01-30T17:21:46Z
Monaco,2020-06-14,99,4,0,0,2021-01-30T17:21:46Z
Mongolia,2020-06-14,197,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-06-14,325,9,1,0,2021-01-30T17:21:46Z
Morocco,2020-06-14,8793,212,101,0,2021-01-30T17:21:46Z
Mozambique,2020-06-14,583,3,30,1,2021-01-30T17:21:46Z
MSZaandam,2020-06-14,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-06-14,32,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-06-14,5760,19,425,1,2021-01-30T17:21:46Z
Netherlands,2020-06-14,48990,6078,143,2,2021-01-30T17:21:46Z
NewZealand,2020-06-14,1504,22,0,0,2021-01-30T17:21:46Z
Nicaragua,2020-06-14,1464,55,0,0,2021-01-30T17:21:46Z
Niger,2020-06-14,980,66,0,0,2021-01-30T17:21:46Z
Nigeria,2020-06-14,16085,420,403,13,2021-01-30T17:21:46Z
NorthMacedonia,2020-06-14,4057,188,162,9,2021-01-30T17:21:46Z
Norway,2020-06-14,8631,242,3,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-06-14,492,3,3,0,2021-01-30T17:21:46Z
Oman,2020-06-14,23481,104,1404,5,2021-01-30T17:21:46Z
Pakistan,2020-06-14,144478,2729,12073,178,2021-01-30T17:21:46Z
Panama,2020-06-14,21418,437,1359,8,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-06-14,8,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-06-14,1289,11,28,0,2021-01-30T17:21:46Z
Peru,2020-06-14,229736,6688,8987,380,2021-01-30T17:21:46Z
Philippines,2020-06-14,25930,1088,538,14,2021-01-30T17:21:46Z
Poland,2020-06-14,29392,1247,375,10,2021-01-30T17:21:46Z
Portugal,2020-06-14,36690,1517,227,5,2021-01-30T17:21:46Z
Qatar,2020-06-14,79602,73,1186,3,2021-01-30T17:21:46Z
RepublicofKorea,2020-06-14,12121,277,36,0,2021-01-30T17:21:46Z
Romania,2020-06-14,21999,1410,320,16,2021-01-30T17:21:46Z
Russia,2020-06-14,528267,6938,8809,119,2021-01-30T17:21:46Z
Rwanda,2020-06-14,582,2,41,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-06-14,15,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-06-14,19,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-06-14,27,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-06-14,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-06-14,694,42,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-06-14,661,12,2,0,2021-01-30T17:21:46Z
SaudiArabia,2020-06-14,127541,972,4233,40,2021-01-30T17:21:46Z
Senegal,2020-06-14,5090,60,94,0,2021-01-30T17:21:46Z
Serbia,2020-06-14,12310,254,59,1,2021-01-30T17:21:46Z
Seychelles,2020-06-14,11,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-06-14,1169,51,37,0,2021-01-30T17:21:46Z
Singapore,2020-06-14,40604,26,407,0,2021-01-30T17:21:46Z
Slovakia,2020-06-14,1548,28,3,0,2021-01-30T17:21:46Z
Slovenia,2020-06-14,1495,109,3,0,2021-01-30T17:21:46Z
Somalia,2020-06-14,2618,88,39,1,2021-01-30T17:21:46Z
SouthAfrica,2020-06-14,70038,1480,4302,57,2021-01-30T17:21:46Z
SouthSudan,2020-06-14,1693,27,0,0,2021-01-30T17:21:46Z
Spain,2020-06-14,243928,27136,323,0,2021-01-30T17:21:46Z
SriLanka,2020-06-14,1889,11,5,0,2021-01-30T17:21:46Z
Sudan,2020-06-14,7007,459,128,12,2021-01-30T17:21:46Z
Suriname,2020-06-14,208,3,12,0,2021-01-30T17:21:46Z
Sweden,2020-06-14,51827,4874,418,0,2021-01-30T17:21:46Z
Switzerland,2020-06-14,31117,1938,23,0,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-06-14,177,6,7,0,2021-01-30T17:21:46Z
Taiwan,2020-06-14,443,7,0,0,2021-01-30T17:21:46Z
Tajikistan,2020-06-14,5035,50,64,0,2021-01-30T17:21:46Z
Tanzania,2020-06-14,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-06-14,3135,58,1,0,2021-01-30T17:21:46Z
TheBahamas,2020-06-14,103,11,0,0,2021-01-30T17:21:46Z
TheGambia,2020-06-14,28,1,0,0,2021-01-30T17:21:46Z
Togo,2020-06-14,530,13,0,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-06-14,123,8,6,0,2021-01-30T17:21:46Z
Tunisia,2020-06-14,1096,49,2,0,2021-01-30T17:21:46Z
Turkey,2020-06-14,178239,4807,1562,15,2021-01-30T17:21:46Z
Uganda,2020-06-14,696,0,2,0,2021-01-30T17:21:46Z
Ukraine,2020-06-14,31851,899,674,9,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-06-14,42294,289,304,1,2021-01-30T17:21:46Z
UnitedKingdom,2020-06-14,272857,39451,807,27,2021-01-30T17:21:46Z
Uruguay,2020-06-14,848,23,1,0,2021-01-30T17:21:46Z
US,2020-06-14,2092902,118708,18948,315,2021-01-30T17:21:46Z
Uzbekistan,2020-06-14,5080,19,114,0,2021-01-30T17:21:46Z
Vanuatu,2020-06-14,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-06-14,2978,25,74,1,2021-01-30T17:21:46Z
Vietnam,2020-06-14,334,0,0,0,2021-01-30T17:21:46Z
Yemen,2020-06-14,728,164,23,4,2021-01-30T17:21:46Z
Zambia,2020-06-14,1358,11,1,1,2021-01-30T17:21:46Z
Zimbabwe,2020-06-14,383,4,27,0,2021-01-30T17:21:46Z
Afghanistan,2020-06-15,25531,482,761,7,2021-01-30T17:21:46Z
Albania,2020-06-15,1590,36,69,0,2021-01-30T17:21:46Z
Algeria,2020-06-15,11031,777,112,10,2021-01-30T17:21:46Z
Andorra,2020-06-15,853,51,0,0,2021-01-30T17:21:46Z
Angola,2020-06-15,142,6,2,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-06-15,26,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-06-15,32785,854,1208,21,2021-01-30T17:21:46Z
Armenia,2020-06-15,17064,285,397,16,2021-01-30T17:21:46Z
Australia,2020-06-15,7347,102,12,0,2021-01-30T17:21:46Z
Austria,2020-06-15,17135,678,26,1,2021-01-30T17:21:46Z
Azerbaijan,2020-06-15,10324,122,367,3,2021-01-30T17:21:46Z
Bahrain,2020-06-15,19013,46,786,4,2021-01-30T17:21:46Z
Bangladesh,2020-06-15,90619,1209,3099,38,2021-01-30T17:21:46Z
Barbados,2020-06-15,97,7,1,0,2021-01-30T17:21:46Z
Belarus,2020-06-15,54680,312,707,4,2021-01-30T17:21:46Z
Belgium,2020-06-15,60100,9661,71,6,2021-01-30T17:21:46Z
Belize,2020-06-15,21,2,1,0,2021-01-30T17:21:46Z
Benin,2020-06-15,483,9,41,3,2021-01-30T17:21:46Z
Bhutan,2020-06-15,67,0,1,0,2021-01-30T17:21:46Z
Bolivia,2020-06-15,19073,632,614,21,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-06-15,3040,165,147,2,2021-01-30T17:21:46Z
Botswana,2020-06-15,60,1,0,0,2021-01-30T17:21:46Z
Brazil,2020-06-15,888271,43959,20647,627,2021-01-30T17:21:46Z
Brunei,2020-06-15,141,2,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-06-15,3341,176,51,2,2021-01-30T17:21:46Z
BurkinaFaso,2020-06-15,894,53,0,0,2021-01-30T17:21:46Z
Burma,2020-06-15,262,6,1,0,2021-01-30T17:21:46Z
Burundi,2020-06-15,85,1,0,0,2021-01-30T17:21:46Z
Cambodia,2020-06-15,128,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-06-15,9864,276,1183,64,2021-01-30T17:21:46Z
Canada,2020-06-15,100763,8497,359,8,2021-01-30T17:21:46Z
CapeVerde,2020-06-15,760,7,10,1,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-06-15,2222,7,165,0,2021-01-30T17:21:46Z
Chad,2020-06-15,850,73,0,0,2021-01-30T17:21:46Z
Chile,2020-06-15,213715,3362,5143,39,2021-01-30T17:21:46Z
China,2020-06-15,84378,4638,43,0,2021-01-30T17:21:46Z
Colombia,2020-06-15,53063,1726,2124,59,2021-01-30T17:21:46Z
Comoros,2020-06-15,176,2,0,0,2021-01-30T17:21:46Z
Congo,2020-06-15,883,27,155,3,2021-01-30T17:21:46Z
CostaRica,2020-06-15,1744,12,29,0,2021-01-30T17:21:46Z
CotedIvoire,2020-06-15,5439,46,355,1,2021-01-30T17:21:46Z
Croatia,2020-06-15,2254,107,2,0,2021-01-30T17:21:46Z
Cuba,2020-06-15,2262,84,14,0,2021-01-30T17:21:46Z
Cyprus,2020-06-15,985,18,2,0,2021-01-30T17:21:46Z
Czechia,2020-06-15,10064,330,40,1,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-06-15,4837,112,59,5,2021-01-30T17:21:46Z
Denmark,2020-06-15,12417,598,24,1,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-06-15,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-06-15,4501,43,36,0,2021-01-30T17:21:46Z
Dominica,2020-06-15,18,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-06-15,23271,605,309,13,2021-01-30T17:21:46Z
EastTimor,2020-06-15,24,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-06-15,47322,3929,571,33,2021-01-30T17:21:46Z
Egypt,2020-06-15,46289,1672,1691,97,2021-01-30T17:21:46Z
ElSalvador,2020-06-15,3826,74,106,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-06-15,1306,12,0,0,2021-01-30T17:21:46Z
Eritrea,2020-06-15,109,0,13,0,2021-01-30T17:21:46Z
Estonia,2020-06-15,1974,69,1,0,2021-01-30T17:21:46Z
Eswatini,2020-06-15,506,4,16,0,2021-01-30T17:21:46Z
Ethiopia,2020-06-15,3521,60,176,3,2021-01-30T17:21:46Z
Fiji,2020-06-15,18,0,0,0,2021-01-30T17:21:46Z
Finland,2020-06-15,7108,326,4,0,2021-01-30T17:21:46Z
France,2020-06-15,197004,29439,136,28,2021-01-30T17:21:46Z
Gabon,2020-06-15,4033,27,570,4,2021-01-30T17:21:46Z
Georgia,2020-06-15,879,14,15,0,2021-01-30T17:21:46Z
Germany,2020-06-15,187682,8807,164,6,2021-01-30T17:21:46Z
Ghana,2020-06-15,11964,54,0,0,2021-01-30T17:21:46Z
Greece,2020-06-15,3134,184,13,1,2021-01-30T17:21:46Z
Grenada,2020-06-15,23,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-06-15,10272,399,427,15,2021-01-30T17:21:46Z
Guinea,2020-06-15,4572,26,40,1,2021-01-30T17:21:46Z
GuineaBissau,2020-06-15,1492,15,32,0,2021-01-30T17:21:46Z
Guyana,2020-06-15,159,12,0,0,2021-01-30T17:21:46Z
Haiti,2020-06-15,4165,70,224,6,2021-01-30T17:21:46Z
HolySee,2020-06-15,12,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-06-15,9178,322,320,10,2021-01-30T17:21:46Z
Hungary,2020-06-15,4076,563,7,1,2021-01-30T17:21:46Z
Iceland,2020-06-15,1811,10,1,0,2021-01-30T17:21:46Z
India,2020-06-15,343091,9900,10667,380,2021-01-30T17:21:46Z
Indonesia,2020-06-15,39294,2198,1017,64,2021-01-30T17:21:46Z
Iran,2020-06-15,189876,8950,2449,113,2021-01-30T17:21:46Z
Iraq,2020-06-15,21315,652,1106,45,2021-01-30T17:21:46Z
Ireland,2020-06-15,25321,1706,18,0,2021-01-30T17:21:46Z
Israel,2020-06-15,19334,305,198,0,2021-01-30T17:21:46Z
Italy,2020-06-15,237290,34371,301,26,2021-01-30T17:21:46Z
Jamaica,2020-06-15,621,10,4,0,2021-01-30T17:21:46Z
Japan,2020-06-15,17439,929,70,2,2021-01-30T17:21:46Z
Jordan,2020-06-15,979,9,18,0,2021-01-30T17:21:46Z
Kazakhstan,2020-06-15,15192,81,696,4,2021-01-30T17:21:46Z
Kenya,2020-06-15,3727,104,133,1,2021-01-30T17:21:46Z
Kosovo,2020-06-15,1486,33,49,1,2021-01-30T17:21:46Z
Kuwait,2020-06-15,36431,298,511,2,2021-01-30T17:21:46Z
Kyrgyzstan,2020-06-15,2472,28,187,1,2021-01-30T17:21:46Z
Laos,2020-06-15,19,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-06-15,1097,28,0,0,2021-01-30T17:21:46Z
Lebanon,2020-06-15,1464,32,18,0,2021-01-30T17:21:46Z
Lesotho,2020-06-15,4,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-06-15,498,33,40,1,2021-01-30T17:21:46Z
Libya,2020-06-15,467,10,13,0,2021-01-30T17:21:46Z
Liechtenstein,2020-06-15,82,1,0,0,2021-01-30T17:21:46Z
Lithuania,2020-06-15,1773,76,5,1,2021-01-30T17:21:46Z
Luxembourg,2020-06-15,4072,110,2,0,2021-01-30T17:21:46Z
Madagascar,2020-06-15,1290,10,18,0,2021-01-30T17:21:46Z
Malawi,2020-06-15,555,6,8,0,2021-01-30T17:21:46Z
Malaysia,2020-06-15,8494,121,41,0,2021-01-30T17:21:46Z
Maldives,2020-06-15,2065,8,30,0,2021-01-30T17:21:46Z
Mali,2020-06-15,1860,104,51,0,2021-01-30T17:21:46Z
Malta,2020-06-15,650,9,1,0,2021-01-30T17:21:46Z
Mauritania,2020-06-15,1887,91,104,4,2021-01-30T17:21:46Z
Mauritius,2020-06-15,337,10,0,0,2021-01-30T17:21:46Z
Mexico,2020-06-15,150264,17580,3427,439,2021-01-30T17:21:46Z
Moldova,2020-06-15,11879,411,139,5,2021-01-30T17:21:46Z
Monaco,2020-06-15,99,4,0,0,2021-01-30T17:21:46Z
Mongolia,2020-06-15,197,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-06-15,326,9,1,0,2021-01-30T17:21:46Z
Morocco,2020-06-15,8885,212,92,0,2021-01-30T17:21:46Z
Mozambique,2020-06-15,609,3,26,0,2021-01-30T17:21:46Z
MSZaandam,2020-06-15,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-06-15,32,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-06-15,6211,19,451,0,2021-01-30T17:21:46Z
Netherlands,2020-06-15,49155,6084,165,6,2021-01-30T17:21:46Z
NewZealand,2020-06-15,1506,22,2,0,2021-01-30T17:21:46Z
Nicaragua,2020-06-15,1464,55,0,0,2021-01-30T17:21:46Z
Niger,2020-06-15,980,66,0,0,2021-01-30T17:21:46Z
Nigeria,2020-06-15,16658,424,573,4,2021-01-30T17:21:46Z
NorthMacedonia,2020-06-15,4157,193,100,5,2021-01-30T17:21:46Z
Norway,2020-06-15,8647,242,16,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-06-15,505,3,13,0,2021-01-30T17:21:46Z
Oman,2020-06-15,24524,108,1043,4,2021-01-30T17:21:46Z
Pakistan,2020-06-15,148921,2839,4443,110,2021-01-30T17:21:46Z
Panama,2020-06-15,21422,448,4,11,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-06-15,8,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-06-15,1296,12,7,1,2021-01-30T17:21:46Z
Peru,2020-06-15,232992,6860,3256,172,2021-01-30T17:21:46Z
Philippines,2020-06-15,26420,1098,490,10,2021-01-30T17:21:46Z
Poland,2020-06-15,29788,1256,396,9,2021-01-30T17:21:46Z
Portugal,2020-06-15,37036,1520,346,3,2021-01-30T17:21:46Z
Qatar,2020-06-15,80876,76,1274,3,2021-01-30T17:21:46Z
RepublicofKorea,2020-06-15,12155,278,34,1,2021-01-30T17:21:46Z
Romania,2020-06-15,22165,1427,166,17,2021-01-30T17:21:46Z
Russia,2020-06-15,536484,7081,8217,143,2021-01-30T17:21:46Z
Rwanda,2020-06-15,612,2,30,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-06-15,15,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-06-15,19,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-06-15,27,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-06-15,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-06-15,694,42,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-06-15,662,12,1,0,2021-01-30T17:21:46Z
SaudiArabia,2020-06-15,132048,1011,4507,39,2021-01-30T17:21:46Z
Senegal,2020-06-15,5173,64,83,4,2021-01-30T17:21:46Z
Serbia,2020-06-15,12367,255,57,1,2021-01-30T17:21:46Z
Seychelles,2020-06-15,11,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-06-15,1176,51,7,0,2021-01-30T17:21:46Z
Singapore,2020-06-15,40818,26,214,0,2021-01-30T17:21:46Z
Slovakia,2020-06-15,1552,28,4,0,2021-01-30T17:21:46Z
Slovenia,2020-06-15,1496,109,1,0,2021-01-30T17:21:46Z
Somalia,2020-06-15,2642,88,24,0,2021-01-30T17:21:46Z
SouthAfrica,2020-06-15,73533,1568,3495,88,2021-01-30T17:21:46Z
SouthSudan,2020-06-15,1693,27,0,0,2021-01-30T17:21:46Z
Spain,2020-06-15,244109,27136,181,0,2021-01-30T17:21:46Z
SriLanka,2020-06-15,1905,11,16,0,2021-01-30T17:21:46Z
Sudan,2020-06-15,7220,468,213,9,2021-01-30T17:21:46Z
Suriname,2020-06-15,229,5,21,2,2021-01-30T17:21:46Z
Sweden,2020-06-15,52511,4891,684,17,2021-01-30T17:21:46Z
Switzerland,2020-06-15,31131,1939,14,1,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-06-15,177,6,0,0,2021-01-30T17:21:46Z
Taiwan,2020-06-15,445,7,2,0,2021-01-30T17:21:46Z
Tajikistan,2020-06-15,5097,50,62,0,2021-01-30T17:21:46Z
Tanzania,2020-06-15,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-06-15,3135,58,0,0,2021-01-30T17:21:46Z
TheBahamas,2020-06-15,103,11,0,0,2021-01-30T17:21:46Z
TheGambia,2020-06-15,30,1,2,0,2021-01-30T17:21:46Z
Togo,2020-06-15,531,13,1,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-06-15,123,8,0,0,2021-01-30T17:21:46Z
Tunisia,2020-06-15,1110,49,14,0,2021-01-30T17:21:46Z
Turkey,2020-06-15,179831,4825,1592,18,2021-01-30T17:21:46Z
Uganda,2020-06-15,705,0,9,0,2021-01-30T17:21:46Z
Ukraine,2020-06-15,32536,911,685,12,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-06-15,42636,291,342,2,2021-01-30T17:21:46Z
UnitedKingdom,2020-06-15,273888,39480,1031,29,2021-01-30T17:21:46Z
Uruguay,2020-06-15,848,23,0,0,2021-01-30T17:21:46Z
US,2020-06-15,2112721,119095,19819,387,2021-01-30T17:21:46Z
Uzbekistan,2020-06-15,5263,19,183,0,2021-01-30T17:21:46Z
Vanuatu,2020-06-15,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-06-15,3062,26,84,1,2021-01-30T17:21:46Z
Vietnam,2020-06-15,334,0,0,0,2021-01-30T17:21:46Z
Yemen,2020-06-15,844,208,116,44,2021-01-30T17:21:46Z
Zambia,2020-06-15,1382,11,24,0,2021-01-30T17:21:46Z
Zimbabwe,2020-06-15,387,4,4,0,2021-01-30T17:21:46Z
Afghanistan,2020-06-16,26314,495,783,13,2021-01-30T17:21:46Z
Albania,2020-06-16,1672,37,82,1,2021-01-30T17:21:46Z
Algeria,2020-06-16,11147,788,116,11,2021-01-30T17:21:46Z
Andorra,2020-06-16,854,52,1,1,2021-01-30T17:21:46Z
Angola,2020-06-16,148,6,6,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-06-16,26,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-06-16,34159,878,1374,24,2021-01-30T17:21:46Z
Armenia,2020-06-16,17489,293,425,8,2021-01-30T17:21:46Z
Australia,2020-06-16,7370,102,23,0,2021-01-30T17:21:46Z
Austria,2020-06-16,17189,681,54,3,2021-01-30T17:21:46Z
Azerbaijan,2020-06-16,10662,126,338,4,2021-01-30T17:21:46Z
Bahrain,2020-06-16,19553,47,540,1,2021-01-30T17:21:46Z
