country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Slovakia,2021-05-26,38002260,38002260,79628,2812008,35190252,6155,73473,2812008,35190252,6155,73473,2812008,35190252,94198,4761,89437,https://korona.gov.sk/,0.9227030692721153
Slovakia,2021-05-27,38075805,38075805,73545,2816985,35258820,4977,68568,2816985,35258820,4977,68568,2816985,35258820,92134,4673,87462,https://korona.gov.sk/,0.9323271466449112
Slovakia,2021-05-28,38137735,38137735,61930,2821167,35316568,4182,57748,2821167,35316568,4182,57748,2821167,35316568,90572,4698,85874,https://korona.gov.sk/,0.9324721459712578
Slovakia,2021-05-29,38137735,38137735,0,2821167,35316568,0,0,2821167,35316568,0,0,2821167,35316568,75470,3888,71582,https://korona.gov.sk/,0.9324721459712578
Slovakia,2021-05-30,38313469,38313469,175734,2829751,35483718,8584,167150,2829751,35483718,8584,167150,2829751,35483718,86540,4525,82015,https://korona.gov.sk/,0.951153447824553
Slovakia,2021-05-31,38389363,38389363,75894,2831060,35558303,1309,74585,2831060,35558303,1309,74585,2831060,35558303,82699,4546,78154,https://korona.gov.sk/,0.982752259730677
Slovakia,2021-06-01,38478578,38478578,89215,2838146,35640432,7086,82129,2838146,35640432,7086,82129,2838146,35640432,79421,4613,74808,https://korona.gov.sk/,0.9205738945244634
Slovakia,2021-06-02,38540820,38540820,62242,2843402,35697418,5256,56986,2843402,35697418,5256,56986,2843402,35697418,76937,4485,72452,https://korona.gov.sk/,0.9155554127438065
Slovakia,2021-06-03,38595394,38595394,54574,2848668,35746726,5266,49308,2848668,35746726,5266,49308,2848668,35746726,74227,4526,69701,https://korona.gov.sk/,0.9035071645838678
Slovakia,2021-06-04,38652398,38652398,57004,2854008,35798390,5340,51664,2854008,35798390,5340,51664,2854008,35798390,73523,4692,68832,https://korona.gov.sk/,0.9063223633429233
Slovakia,2021-06-05,38728884,38728884,76486,2859556,35869328,5548,70938,2859556,35869328,5548,70938,2859556,35869328,84450,5484,78966,https://korona.gov.sk/,0.9274638495933897
Slovakia,2021-06-06,38792441,38792441,63557,2862336,35930105,2780,60777,2862336,35930105,2780,60777,2862336,35930105,68425,4655,63770,https://korona.gov.sk/,0.956259735355665
Slovakia,2021-06-07,38857279,38857279,64838,2863317,35993962,981,63857,2863317,35993962,981,63857,2863317,35993962,66845,4608,62237,https://korona.gov.sk/,0.9848699836515623
Slovakia,2021-06-08,38925577,38925577,68298,2869093,36056484,5776,62522,2869093,36056484,5776,62522,2869093,36056484,63857,4421,59436,https://korona.gov.sk/,0.9154294415649067
Slovakia,2021-06-09,38982445,38982445,56868,2875030,36107415,5937,50931,2875030,36107415,5937,50931,2875030,36107415,63089,4518,58571,https://korona.gov.sk/,0.8956003376239713
Slovakia,2021-06-10,39044130,39044130,61685,2879548,36164582,4518,57167,2879548,36164582,4518,57167,2879548,36164582,64105,4411,59694,https://korona.gov.sk/,0.9267569101078058
Slovakia,2021-06-11,39080975,39080975,36845,2883850,36197125,4302,32543,2883850,36197125,4302,32543,2883850,36197125,61225,4263,56962,https://korona.gov.sk/,0.8832406025240874
Slovakia,2021-06-12,39154068,39154068,73093,2889713,36264355,5863,67230,2889713,36264355,5863,67230,2889713,36264355,60741,4308,56432,https://korona.gov.sk/,0.9197871205176966
Slovakia,2021-06-13,39212294,39212294,58226,2892229,36320065,2516,55710,2892229,36320065,2516,55710,2892229,36320065,59979,4270,55709,https://korona.gov.sk/,0.9567890633050528
Slovakia,2021-06-14,39264330,39264330,52036,2893322,36371008,1093,50943,2893322,36371008,1093,50943,2893322,36371008,58150,4286,53864,https://korona.gov.sk/,0.9789953109385809
Slovakia,2021-06-15,39331415,39331415,67085,2899336,36432079,6014,61071,2899336,36432079,6014,61071,2899336,36432079,57977,4320,53656,https://korona.gov.sk/,0.9103525378251472
Slovakia,2021-06-16,39381244,39381244,49829,2903570,36477674,4234,45595,2903570,36477674,4234,45595,2903570,36477674,56971,4077,52894,https://korona.gov.sk/,0.9150294005498806
Slovakia,2021-06-17,39431800,39431800,50556,2907942,36523858,4372,46184,2907942,36523858,4372,46184,2907942,36523858,55381,4056,51325,https://korona.gov.sk/,0.9135216393702034
Slovakia,2021-06-18,39476574,39476574,44774,2911736,36564838,3794,40980,2911736,36564838,3794,40980,2911736,36564838,56514,3984,52530,https://korona.gov.sk/,0.9152633224639299
Slovakia,2021-06-19,39476574,39476574,0,2911736,36564838,0,0,2911736,36564838,0,0,2911736,36564838,46072,3146,42926,https://korona.gov.sk/,0.9152633224639299
Slovakia,2021-06-20,39476574,39476574,0,2911736,36564838,0,0,2911736,36564838,0,0,2911736,36564838,37754,2787,34968,https://korona.gov.sk/,0.9152633224639299
Slovakia,2021-06-21,39628152,39628152,151578,2920840,36707312,9104,142474,2920840,36707312,9104,142474,2920840,36707312,51975,3931,48043,https://korona.gov.sk/,0.9399385135045983
Slovakia,2021-06-22,39692928,39692928,64776,2926911,36766017,6071,58705,2926911,36766017,6071,58705,2926911,36766017,51645,3939,47705,https://korona.gov.sk/,0.9062770161788317
Slovakia,2021-06-23,39728631,39728631,35703,2931288,36797343,4377,31326,2931288,36797343,4377,31326,2931288,36797343,49627,3960,45667,https://korona.gov.sk/,0.8774052600621797
Slovakia,2021-06-24,39773159,39773159,44528,2935496,36837663,4208,40320,2935496,36837663,4208,40320,2935496,36837663,48766,3936,44829,https://korona.gov.sk/,0.905497664390945
Slovakia,2021-06-25,39815370,39815370,42211,2938855,36876515,3359,38852,2938855,36876515,3359,38852,2938855,36876515,48399,3874,44525,https://korona.gov.sk/,0.920423586268982
Slovakia,2021-06-26,39865966,39865966,50596,2944540,36921426,5685,44911,2944540,36921426,5685,44911,2944540,36921426,55627,4686,50941,https://korona.gov.sk/,0.887639339078188
Slovakia,2021-06-27,39901442,39901442,35476,2947093,36954349,2553,32923,2947093,36954349,2553,32923,2947093,36954349,60695,5051,55644,https://korona.gov.sk/,0.9280358552260684
Slovakia,2021-06-28,39937111,39937111,35669,2947897,36989214,804,34865,2947897,36989214,804,34865,2947897,36989214,44137,3865,40272,https://korona.gov.sk/,0.9774594185427121
Slovakia,2021-06-29,39993348,39993348,56237,2953485,37039863,5588,50649,2953485,37039863,5588,50649,2953485,37039863,42917,3796,39121,https://korona.gov.sk/,0.900634813379092
Slovakia,2021-06-30,39910450,39993348,0,2959472,36950978,5987,-88885,2953485,37039863,0,0,2953485,37039863,37817,3171,34646,https://korona.gov.sk/,0.900634813379092
Slovakia,2021-07-01,40104232,39993348,0,2964856,37139376,5384,188398,2953485,37039863,0,0,2953485,37039863,31456,2570,28886,https://korona.gov.sk/,0.9722162017112013
Slovakia,2021-07-02,40127098,39993348,0,2970298,37156800,5442,17424,2953485,37039863,0,0,2953485,37039863,25425,2090,23335,https://korona.gov.sk/,0.7620047231697717
Slovakia,2021-07-03,40152642,39993348,0,2978570,37174072,8272,17272,2953485,37039863,0,0,2953485,37039863,18197,1278,16920,https://korona.gov.sk/,0.6761666144691513
Slovakia,2021-07-04,40152642,39993348,0,2978570,37174072,0,0,2953485,37039863,0,0,2953485,37039863,13129,913,12216,https://korona.gov.sk/,0.6761666144691513
Slovakia,2021-07-05,40175589,39993348,0,2984432,37191157,5862,17085,2953485,37039863,0,0,2953485,37039863,8034,798,7236,https://korona.gov.sk/,0.7445417701660347
Slovakia,2021-07-06,40186557,39993348,0,2987321,37199236,2889,8079,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.736597374179431
Slovakia,2021-07-07,40204368,39993348,0,2992958,37211410,5637,12174,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6835101903318174
Slovakia,2021-07-08,40226869,39993348,0,2998203,37228666,5245,17256,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7668992489222701
Slovakia,2021-07-09,40240845,39993348,0,3003874,37236971,5671,8305,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5942329708070979
Slovakia,2021-07-10,40264898,39993348,0,3012777,37252121,8903,15150,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6298590612397622
Slovakia,2021-07-11,40277200,39993348,0,3017476,37259724,4699,7603,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6180295886847667
Slovakia,2021-07-12,40283769,39993348,0,3018508,37265261,1032,5537,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8428984624752626
Slovakia,2021-07-13,40304576,39993348,0,3025036,37279540,6528,14279,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6862594319219494
Slovakia,2021-07-14,40335429,39993348,0,3029733,37305696,4697,26156,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8477619680420057
Slovakia,2021-07-15,40353798,39993348,0,3035642,37318156,5909,12460,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6783167292721433
Slovakia,2021-07-16,40381111,39993348,0,3041797,37339314,6155,21158,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7746494343352982
Slovakia,2021-07-17,40381111,39993348,0,3041797,37339314,0,0,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7746494343352982
Slovakia,2021-07-18,40420801,39993348,0,3057456,37363345,15659,24031,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6054673721340388
Slovakia,2021-07-19,40428275,39993348,0,3058624,37369651,1168,6306,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8437249130318437
Slovakia,2021-07-20,40444845,39993348,0,3066516,37378329,7892,8678,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5237175618587809
Slovakia,2021-07-21,40464169,39993348,0,3073119,37391050,6603,12721,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6583005588904989
Slovakia,2021-07-22,40482194,39993348,0,3079898,37402296,6779,11246,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6239112343966713
Slovakia,2021-07-23,40497380,39993348,0,3087364,37410016,7466,7720,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5083629658896351
Slovakia,2021-07-24,40497380,39993348,0,3087364,37410016,0,0,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5083629658896351
Slovakia,2021-07-25,40530199,39993348,0,3103738,37426461,16374,16445,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5010816904841707
Slovakia,2021-07-26,40537640,39993348,0,3105170,37432470,1432,6009,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8075527482865207
Slovakia,2021-07-27,40557527,39993348,0,3113864,37443663,8694,11193,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5628299894403379
Slovakia,2021-07-28,40574694,39993348,0,3121263,37453431,7399,9768,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5689986602201899
Slovakia,2021-07-29,40602085,39993348,0,3128228,37473857,6965,20426,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7457193968821876
Slovakia,2021-07-30,40617495,39993348,0,3135516,37481979,7288,8122,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.527060350421804
Slovakia,2021-07-31,40645638,39993348,0,3145755,37499883,10239,17904,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.636179511779128
Slovakia,2021-08-01,40657698,39993348,0,3151619,37506079,5864,6196,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5137645107794362
Slovakia,2021-08-02,40666899,39993348,0,3152824,37514075,1205,7996,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8690359743506141
Slovakia,2021-08-03,40684229,39993348,0,3160527,37523702,7703,9627,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5555106751298327
Slovakia,2021-08-04,40701037,39993348,0,3167445,37533592,6918,9890,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5884102808186578
Slovakia,2021-08-05,40660666,39993348,0,3173282,37487384,5837,-46208,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5884102808186578
Slovakia,2021-08-06,40660666,39993348,0,3173282,37487384,0,0,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5884102808186578
Slovakia,2021-08-07,40694176,39993348,0,3190859,37503317,17577,15933,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.4754700089525515
Slovakia,2021-08-08,40705258,39993348,0,3195149,37510109,4290,6792,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6128857606930157
Slovakia,2021-08-09,40714156,39993348,0,3197030,37517126,1881,7017,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7886041807147673
Slovakia,2021-08-10,40714156,39993348,0,3197030,37517126,0,0,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7886041807147673
Slovakia,2021-08-11,40745303,39993348,0,3210962,37534341,13932,17215,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5527017048190837
Slovakia,2021-08-12,40760198,39993348,0,3217620,37542578,6658,8237,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5530043638804968
Slovakia,2021-08-13,40774223,39993348,0,3223718,37550505,6098,7927,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.565204991087344
Slovakia,2021-08-14,40795137,39993348,0,3232920,37562217,9202,11712,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5600076503777374
Slovakia,2021-08-15,40807298,39993348,0,3237612,37569686,4692,7469,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6141764657511718
Slovakia,2021-08-16,40814685,39993348,0,3238921,37575764,1309,6078,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8227968051983213
Slovakia,2021-08-17,40836381,39993348,0,3246178,37590203,7257,14439,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6655143805309734
Slovakia,2021-08-18,40850847,39993348,0,3252650,37598197,6472,7994,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.5526061108806858
Slovakia,2021-08-19,40867668,39993348,0,3258782,37608886,6132,10689,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6354556803995006
Slovakia,2021-08-20,40885691,39993348,0,3264598,37621093,5816,12207,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6773012262109527
Slovakia,2021-08-21,40907668,39993348,0,3272082,37635586,7484,14493,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6594621649906721
Slovakia,2021-08-22,40920284,39993348,0,3276924,37643360,4842,7774,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6162016487000634
Slovakia,2021-08-23,40932178,39993348,0,3277867,37654311,943,10951,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.9207163275601143
Slovakia,2021-08-24,40954512,39993348,0,3285445,37669067,7578,14756,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6606966956210263
Slovakia,2021-08-25,40971897,39993348,0,3290825,37681072,5380,12005,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6905378199597354
Slovakia,2021-08-26,40990718,39993348,0,3296756,37693962,5931,12890,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6848732798469794
Slovakia,2021-08-27,41008296,39993348,0,3301773,37706523,5017,12561,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7145864148367277
Slovakia,2021-08-28,41028838,39993348,0,3308315,37720523,6542,14000,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6815305228312725
Slovakia,2021-08-29,41040634,39993348,0,3311147,37729487,2832,8964,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7599186164801628
Slovakia,2021-08-30,41049134,39993348,0,3312632,37736502,1485,7015,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8252941176470588
Slovakia,2021-08-31,41071153,39993348,0,3319411,37751742,6779,15240,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6921295245015668
Slovakia,2021-09-01,41094226,39993348,0,3325957,37768269,6546,16527,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7162917696008322
Slovakia,2021-09-02,41103881,39993348,0,3329425,37774456,3468,6187,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6408078715691352
Slovakia,2021-09-03,41123343,39993348,0,3336980,37786363,7555,11907,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6118076251156099
Slovakia,2021-09-04,41150701,39993348,0,3348585,37802116,11605,15753,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.575809635207252
Slovakia,2021-09-05,41180959,39993348,0,3369619,37811340,21034,9224,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.3048449996695089
Slovakia,2021-09-06,41202098,39993348,0,3383345,37818753,13726,7413,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.35067884005865935
Slovakia,2021-09-07,41229992,39993348,0,3391458,37838534,8113,19781,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7091489209148921
Slovakia,2021-09-08,41257139,39993348,0,3400908,37856231,9450,17697,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6518952370427672
Slovakia,2021-09-09,41305567,39993348,0,3435134,37870433,34226,14202,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.2932600974642769
Slovakia,2021-09-10,41332507,39993348,0,3441686,37890821,6552,20388,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7567928730512249
Slovakia,2021-09-11,41360924,39993348,0,3449759,37911165,8073,20344,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7159094907977619
Slovakia,2021-09-12,41377317,39993348,0,3454265,37923052,4506,11887,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7251265784176173
Slovakia,2021-09-13,41388453,39993348,0,3455704,37932749,1439,9697,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.8707794540229885
Slovakia,2021-09-14,41419897,39993348,0,3463355,37956542,7651,23793,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7566785396260017
Slovakia,2021-09-15,41453401,39993348,0,3472283,37981118,8928,24576,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7335243553008596
Slovakia,2021-09-16,41463871,39993348,0,3476350,37987521,4067,6403,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.611556829035339
Slovakia,2021-09-17,41492980,39993348,0,3485349,38007631,8999,20110,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6908516266446804
Slovakia,2021-09-18,41529094,39993348,0,3495433,38033661,10084,26030,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.7207731073821787
Slovakia,2021-09-19,41548409,39993348,0,3502218,38046191,6785,12530,2953485,37039863,0,0,2953485,37039863,0,0,0,https://korona.gov.sk/,0.6487186124773492
