country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Lithuania,2021-07-16,4026379,4026379,8324,3337047,689332,5542,2782,3356216,670163,5542,2782,3356216,670163,8023,5023,3000,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.33421432003844304
Lithuania,2021-07-17,4037307,4037307,10928,3343002,694305,5955,4973,3362171,675136,5955,4973,3362171,675136,8122,5116,3006,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.45506954612005857
Lithuania,2021-07-18,4044206,4044206,6899,3347470,696736,4468,2431,3366639,677567,4468,2431,3366639,677567,8214,5146,3067,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.35236990868241774
Lithuania,2021-07-19,4047497,4047497,3291,3349792,697705,2322,969,3368961,678536,2322,969,3368961,678536,8268,5231,3037,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.2944393801276208
Lithuania,2021-07-20,4058306,4058306,10809,3356278,702028,6486,4323,3375447,682859,6486,4323,3375447,682859,8297,5223,3074,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3999444907021926
Lithuania,2021-07-21,4067522,4067522,9216,3362492,705030,6214,3002,3381661,685861,6214,3002,3381661,685861,8303,5257,3046,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.3257378472222222
Lithuania,2021-07-22,4077351,4077351,9829,3368821,708530,6329,3500,3387990,689361,6329,3500,3387990,689361,8471,5331,3140,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.35608912402075493
Lithuania,2021-07-23,4087839,4087839,10488,3375219,712620,6398,4090,3394388,693451,6398,4090,3394388,693451,8780,5453,3327,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.38996948893974065
Lithuania,2021-07-24,4101220,4101220,13381,3381579,719641,6360,7021,3400748,700472,6360,7021,3400748,700472,9130,5511,3619,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5246992003587175
Lithuania,2021-07-25,4108642,4108642,7422,3385951,722691,4372,3050,3405120,703522,4372,3050,3405120,703522,9205,5497,3708,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.410940447318782
Lithuania,2021-07-26,4113004,4113004,4362,3388250,724754,2299,2063,3407419,705585,2299,2063,3407419,705585,9358,5494,3864,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4729481889041724
Lithuania,2021-07-27,4127300,4127300,14296,3394695,732605,6445,7851,3413864,713436,6445,7851,3413864,713436,9856,5488,4368,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5491745942921097
Lithuania,2021-07-28,4140501,4140501,13201,3401031,739470,6336,6865,3420200,720301,6336,6865,3420200,720301,10426,5506,4920,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5200363608817514
Lithuania,2021-07-29,4155591,4155591,15090,3408241,747350,7210,7880,3427410,728181,7210,7880,3427410,728181,11177,5631,5546,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5222001325381047
Lithuania,2021-07-30,4169442,4169442,13851,3414627,754815,6386,7465,3433796,735646,6386,7465,3433796,735646,11658,5630,6028,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5389502562991841
Lithuania,2021-07-31,4186084,4186084,16642,3421823,764261,7196,9446,3440992,745092,7196,9446,3440992,745092,12123,5749,6374,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5676000480711453
Lithuania,2021-08-01,4194522,4194522,8438,3425793,768729,3970,4468,3444962,749560,3970,4468,3444962,749560,12269,5692,6577,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5295093624081536
Lithuania,2021-08-02,4200878,4200878,6356,3429180,771698,3387,2969,3448349,752529,3387,2969,3448349,752529,12553,5847,6706,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4671176840780365
Lithuania,2021-08-03,4217916,4217916,17038,3436096,781820,6916,10122,3455265,762651,6916,10122,3455265,762651,12945,5914,7031,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5940838126540674
Lithuania,2021-08-04,4234181,4234181,16265,3443285,790896,7189,9076,3462454,771727,7189,9076,3462454,771727,13383,6036,7347,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5580079926221949
Lithuania,2021-08-05,4243681,4243681,9500,3445755,797926,2470,7030,3464924,778757,2470,7030,3464924,778757,12584,5359,7225,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.74
Lithuania,2021-08-06,4266048,4266048,22367,3457146,808902,11391,10976,3476315,789733,11391,10976,3476315,789733,13801,6074,7727,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4907229400456029
Lithuania,2021-08-07,4284323,4284323,18275,3464707,819616,7561,10714,3483876,800447,7561,10714,3483876,800447,14034,6126,7908,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.586265389876881
Lithuania,2021-08-08,4293554,4293554,9231,3469270,824284,4563,4668,3488439,805115,4563,4668,3488439,805115,14147,6211,7936,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5056873578160546
Lithuania,2021-08-09,4300084,4300084,6530,3472389,827695,3119,3411,3491558,808526,3119,3411,3491558,808526,14172,6173,8000,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5223583460949464
Lithuania,2021-08-10,4300084,4300084,0,3472389,827695,0,0,3491558,808526,0,0,3491558,808526,11738,5185,6554,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5223583460949464
Lithuania,2021-08-11,4333184,4333184,33100,3486720,846464,14331,18769,3505889,827295,14331,18769,3505889,827295,14143,6205,7938,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5670392749244713
Lithuania,2021-08-12,4348901,4348901,15717,3493620,855281,6900,8817,3512789,836112,6900,8817,3512789,836112,15031,6838,8194,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5609849207864096
Lithuania,2021-08-13,4364265,4364265,15364,3500348,863917,6728,8636,3519517,844748,6728,8636,3519517,844748,14031,6172,7859,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5620932048945587
Lithuania,2021-08-14,4383144,4383144,18879,3508617,874527,8269,10610,3527786,855358,8269,10610,3527786,855358,14117,6273,7844,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5620001059378145
Lithuania,2021-08-15,4393390,4393390,10246,3514063,879327,5446,4800,3533232,860158,5446,4800,3533232,860158,14262,6399,7863,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4684755026351747
Lithuania,2021-08-16,4399563,4399563,6173,3516973,882590,2910,3263,3536142,863421,2910,3263,3536142,863421,14211,6369,7842,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5285922566013284
Lithuania,2021-08-17,4414444,4414444,14881,3523320,891124,6347,8534,3542489,871955,6347,8534,3542489,871955,16337,7276,9061,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5734829648545124
Lithuania,2021-08-18,4432026,4432026,17582,3531841,900185,8521,9061,3551010,881016,8521,9061,3551010,881016,14120,6446,7674,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5153566147195996
Lithuania,2021-08-19,4447907,4447907,15881,3539721,908186,7880,8001,3558890,889017,7880,8001,3558890,889017,14144,6586,7558,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.503809583779359
Lithuania,2021-08-20,4464278,4464278,16371,3547746,916532,8025,8346,3566915,897363,8025,8346,3566915,897363,14288,6771,7516,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5098039215686274
Lithuania,2021-08-21,4481699,4481699,17421,3555364,926335,7618,9803,3574533,907166,7618,9803,3574533,907166,14079,6678,7401,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.5627116698237759
Lithuania,2021-08-22,4491026,4491026,9327,3560135,930891,4771,4556,3579304,911722,4771,4556,3579304,911722,13948,6582,7366,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.488474321861263
Lithuania,2021-08-23,4497200,4497200,6174,3563440,933760,3305,2869,3582609,914591,3305,2869,3582609,914591,13948,6638,7310,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4646906381600259
Lithuania,2021-08-24,4513698,4513698,16498,3570766,942932,7326,9172,3589935,923763,7326,9172,3589935,923763,14179,6778,7401,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.555946175293975
Lithuania,2021-08-25,4528234,4528234,14536,3578217,950017,7451,7085,3597386,930848,7451,7085,3597386,930848,13744,6625,7119,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4874105668684645
Lithuania,2021-08-26,4542899,4542899,14665,3585840,957059,7623,7042,3605009,937890,7623,7042,3605009,937890,13570,6588,6982,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-08-27,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,11232,5442,5790,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-08-28,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,8743,4354,4389,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-08-29,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,7410,3672,3738,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-08-30,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,6528,3200,3328,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-08-31,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,4172,2153,2018,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-01,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,2095,1089,1006,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-02,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-03,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-04,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-05,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-06,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-07,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-08,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-09,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-10,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-11,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-12,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-13,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-14,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-15,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-16,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-17,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-18,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-19,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-20,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-21,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-22,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-23,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
Lithuania,2021-09-24,4542899,4542899,0,3585840,957059,0,0,3605009,937890,0,0,3605009,937890,0,0,0,https://e.infogram.com/57e5b447-c2ca-40da-aedb-cbf97df68a8e?parent_url=https%3A%2F%2Fosp.stat.gov.lt%2Fpraejusios-paros-covid-19-statistika&src=embed#async_embed,0.4801909307875895
