country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Portugal,2020-06-03,0,847181,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-04,0,847181,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-05,26817,873998,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-06,0,873998,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-07,0,873998,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-08,0,873998,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-09,66990,940988,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-10,13081,954069,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-11,0,954069,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-12,0,954069,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-13,21668,975737,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-14,0,975737,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-15,0,975737,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-16,30826,1006563,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-17,0,1006563,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-18,0,1006563,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-19,40546,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-20,0,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-21,0,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-22,0,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-23,0,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-24,0,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-25,0,1047109,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-26,54957,1102066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-27,0,1102066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-28,0,1102066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-29,0,1102066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-06-30,0,1102066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-01,0,1102066,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-02,103527,1205593,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-03,0,1205593,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-04,0,1205593,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-05,0,1205593,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-06,0,1205593,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-07,0,1205593,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-08,65832,1271425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-09,0,1271425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-10,45000,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-11,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-12,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-13,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-14,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-15,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-16,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-17,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-18,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-19,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-20,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-21,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-22,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Portugal,2020-07-23,0,1316425,Portugal,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf,NA
Qatar,2020-03-17,8400,8400,Qatar,https://www.thepeninsulaqatar.com/article/18/03/2020/Health-Minister-Qatar-prioritized-diagnostic-testing,NA
Qatar,2020-03-18,0,8400,Qatar,NA,NA
Qatar,2020-03-19,0,8400,Qatar,NA,NA
Qatar,2020-03-20,0,8400,Qatar,NA,NA
Qatar,2020-03-21,1958,10358,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-22,499,10857,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-23,497,11531,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-24,0,11531,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-25,727,12258,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-26,1423,13681,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-27,1164,14845,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-28,1737,16582,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-29,2295,18877,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-30,1181,20058,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-03-31,2336,22394,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-01,2431,24825,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-02,1435,26260,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-03,2162,28431,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-04,3520,31951,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-05,3806,35757,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-06,2351,38108,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-07,3710,41818,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-08,0,41818,Qatar,NA,NA
Qatar,2020-04-09,1326,43144,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-10,2195,45339,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-11,2412,47751,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-12,1351,49102,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-13,1726,50828,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-14,1794,52622,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-15,1862,54484,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-16,1897,56381,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-17,1947,58328,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-18,1811,60139,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-19,2399,62538,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-20,2082,64620,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-21,2105,66725,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-22,3287,70012,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-23,3445,73457,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-24,2431,75888,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-25,3817,79705,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-26,2584,82289,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-27,3420,85709,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-28,2898,88607,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-29,2808,91415,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-04-30,3085,94500,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-01,3226,97726,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-02,4002,101728,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-03,2707,104435,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-04,2360,106795,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-05,2967,109762,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-06,3201,112963,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-07,3532,116495,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-08,3963,120458,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-09,4096,124554,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-10,3215,127769,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-11,3275,131044,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-12,4250,135294,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-13,3833,139127,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-14,4811,143938,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-15,4235,148173,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-16,4531,152704,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-17,4866,157570,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-18,4125,161695,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-19,4487,166182,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-20,4255,170437,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-21,5045,175482,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-22,5160,180642,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-23,4152,184794,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-24,3349,188143,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-25,4341,192484,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-26,0,192484,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-27,8696,201180,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-28,0,201180,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-29,11717,212897,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-30,5091,217988,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-05-31,4081,222069,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-01,3850,225919,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-02,5179,231098,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-03,5339,236437,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-04,4649,241086,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-05,5276,246362,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-06,5029,251391,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-07,4142,255533,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-08,4113,259646,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-09,5389,265035,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-10,4929,269964,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-11,4829,274793,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-12,5872,280665,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-13,6165,286830,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-14,3884,290714,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-15,4624,295338,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-16,5161,300499,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-17,4302,304801,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-18,4869,309670,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-19,3831,313501,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-20,4193,317694,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-21,3098,320792,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-22,3778,324570,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-23,4371,328941,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-24,4231,333172,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-25,4324,337496,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-26,4418,341914,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-27,3777,345691,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-28,3462,349153,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-29,3506,352659,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-06-30,4173,356832,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-01,3670,360502,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-02,5593,366095,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-03,5910,372005,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-04,4876,376881,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-05,4553,381434,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-06,4677,386111,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-07,4886,390997,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-08,5202,396199,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-09,4568,400767,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-10,4101,404868,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-11,4331,409199,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-12,3483,412682,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-13,0,412682,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-14,7967,420649,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-15,4209,424858,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-16,5803,430661,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-17,4923,435584,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-18,0,435584,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-19,6116,441700,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-20,4336,446036,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-21,5132,451168,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-22,4630,455798,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Qatar,2020-07-23,3525,459323,Qatar,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#,NA
Republic of Korea,2020-02-02,429,429,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-03,0,429,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-04,178,607,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-05,107,714,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-06,171,885,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-07,245,1130,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-08,571,1701,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-09,639,2340,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-10,436,2776,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-11,1549,4325,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
Republic of Korea,2020-02-12,1299,5624,RepublicofKorea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,NA
