country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Guyana,2020-06-30,155,2578,Guyana,https://newsroom.gy/2020/06/30/guyana-a-long-way-from-returning-to-normal-says-cmo-as-10-new-covid-19-cases-recorded/,NA
Guyana,2020-07-01,56,2634,Guyana,https://newsroom.gy/2020/07/01/three-new-covid-19-cases-recorded-from-56-tests/,NA
Guyana,2020-07-02,0,2634,Guyana,https://newsroom.gy/2020/06/25/six-new-covid-19-cases-confirmed/,NA
Guyana,2020-07-03,77,2711,Guyana,https://newsroom.gy/2020/07/03/six-more-test-positive-for-covid-19/,NA
Guyana,2020-07-04,68,2779,Guyana,https://newsroom.gy/2020/07/04/16-new-covid-19-cases-in-24-hours/,NA
Guyana,2020-07-05,27,2806,Guyana,https://newsroom.gy/2020/07/05/10-persons-in-covid-19-icu-one-new-case-reported/,NA
Guyana,2020-07-06,83,2889,Guyana,https://newsroom.gy/2020/07/06/5-new-covid-19-cases-10-remain-in-icu/,NA
Guyana,2020-07-07,37,2926,Guyana,https://newsroom.gy/2020/07/07/7-new-covid-19-cases-11-in-icu/,NA
Guyana,2020-07-08,93,3019,Guyana,https://newsroom.gy/2020/07/09/38-persons-positive-for-covid-19-in-reg-7-stringent-screening-ongoing/,NA
Guyana,2020-07-09,0,3019,Guyana,https://newsroom.gy/2020/07/04/16-new-covid-19-cases-in-24-hours/,NA
Guyana,2020-07-10,93,3112,Guyana,https://newsroom.gy/2020/07/10/four-new-covid-19-cases/,NA
Guyana,2020-07-11,54,3166,Guyana,https://newsroom.gy/2020/07/11/one-new-covid-19-case-14-more-recoveries/,NA
Guyana,2020-07-12,473,3252,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-13,0,3252,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-14,127,3379,Guyana,https://newsroom.gy/2020/07/14/8-new-covid-19-cases-from-49-tests/,NA
Guyana,2020-07-15,39,3418,Guyana,https://newsroom.gy/2020/07/15/covid-19-cases-now-at-313-31-children-below-age-12-are-positive/,NA
Guyana,2020-07-16,0,3418,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-17,90,3508,Guyana,https://newsroom.gy/2020/07/17/five-new-covid-19-cases-from-76-tests/,NA
Guyana,2020-07-18,95,3603,Guyana,https://newsroom.gy/2020/07/18/seven-new-covid-19-cases-from-45-tests/,NA
Guyana,2020-07-19,82,3685,Guyana,https://newsroom.gy/2020/07/19/nine-new-covid-19-cases-from-82-tests/,NA
Guyana,2020-07-20,84,3769,Guyana,https://newsroom.gy/2020/07/20/42-covid-19-cases-recorded-from-july-12-schools-told-to-plan-for-re-opening-of-new-academic-year/,NA
Guyana,2020-07-21,0,3769,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-22,150,3919,Guyana,https://newsroom.gy/2020/07/22/11-new-covid-19-cases-from-150-tests/,NA
Guyana,2020-07-23,0,3919,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-24,0,3919,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-25,269,4188,Guyana,https://newsroom.gy/2020/07/25/8-new-covid-19-cases-take-total-to-360/,NA
Guyana,2020-07-26,85,4273,Guyana,https://newsroom.gy/2020/07/12/six-new-covid-19-cases-five-persons-in-icu/,NA
Guyana,2020-07-27,143,4416,Guyana,https://newsroom.gy/2020/07/27/19-new-covid-cases-recorded-in-region-nine/,NA
Guyana,2020-07-28,0,4416,Guyana,https://newsroom.gy/2020/07/26/10-new-covid-19-cases-in-24-hours/,NA
Guyana,2020-07-29,0,4416,Guyana,https://newsroom.gy/2020/07/29/two-new-covid-19-cases-total-now-at-398/,NA
Guyana,2020-07-30,225,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-07-31,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-01,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-02,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-03,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-04,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-05,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-06,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-07,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-08,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-09,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-10,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-11,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-12,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-13,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-14,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-15,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-16,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-17,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-18,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-19,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-20,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-21,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-22,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-23,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-24,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-25,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-26,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-27,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-28,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-29,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-30,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-08-31,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-09-01,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-09-02,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Guyana,2020-09-03,0,4641,Guyana,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/,NA
Honduras,2020-05-17,10775,10775,Honduras,https://twitter.com/saludhn/status/1262587573916110848/photo/2,NA
Honduras,2020-05-18,0,10775,Honduras,NA,NA
Honduras,2020-05-19,0,10775,Honduras,NA,NA
Honduras,2020-05-20,0,10775,Honduras,NA,NA
Honduras,2020-05-21,2112,12887,Honduras,https://twitter.com/saludhn/status/1263675889398792197/photo/2,NA
Honduras,2020-05-22,0,12887,Honduras,NA,NA
Honduras,2020-05-23,0,12887,Honduras,NA,NA
Honduras,2020-05-24,0,12887,Honduras,NA,NA
Honduras,2020-05-25,0,12887,Honduras,NA,NA
Honduras,2020-05-26,0,12887,Honduras,NA,NA
Honduras,2020-05-27,0,12887,Honduras,NA,NA
Honduras,2020-05-28,0,12887,Honduras,NA,NA
Honduras,2020-05-29,0,12887,Honduras,NA,NA
Honduras,2020-05-30,0,12887,Honduras,NA,NA
Honduras,2020-05-31,0,12887,Honduras,NA,NA
Honduras,2020-06-01,0,12887,Honduras,NA,NA
Honduras,2020-06-02,0,12887,Honduras,NA,NA
Honduras,2020-06-03,0,12887,Honduras,NA,NA
Honduras,2020-06-04,0,12887,Honduras,NA,NA
Honduras,2020-06-05,0,12887,Honduras,NA,NA
Honduras,2020-06-06,0,12887,Honduras,NA,NA
Honduras,2020-06-07,8653,21540,Honduras,https://twitter.com/saludhn/status/1269461758458179586/photo/2,NA
Honduras,2020-06-08,0,21540,Honduras,NA,NA
Honduras,2020-06-09,2426,23966,Honduras,https://twitter.com/saludhn/status/1270560508786159617/photo/2,NA
Honduras,2020-06-10,1129,25095,Honduras,https://twitter.com/saludhn/status/1271052746049847298/photo/1,NA
Honduras,2020-06-11,0,25095,Honduras,NA,NA
Honduras,2020-06-12,0,25095,Honduras,NA,NA
Honduras,2020-06-13,2193,27288,Honduras,https://twitter.com/saludhn/status/1271638113216090118/photo/2,NA
Honduras,2020-06-14,2497,29785,Honduras,https://twitter.com/saludhn/status/1272369911445311489,NA
Honduras,2020-06-15,0,29785,Honduras,https://twitter.com/saludhn/status/1272369911445311489,NA
Honduras,2020-06-16,0,29785,Honduras,https://twitter.com/saludhn/status/1272369911445311489,NA
Honduras,2020-06-17,0,29785,Honduras,https://twitter.com/saludhn/status/1272369911445311489,NA
Honduras,2020-06-18,3205,32990,Honduras,https://twitter.com/saludhn/status/1272369911445311489,NA
Honduras,2020-06-19,1111,34101,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-20,1056,35157,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-21,1614,36771,Honduras,https://twitter.com/saludhn/status/1274698661503647748/photo/2,NA
Honduras,2020-06-22,1078,37849,Honduras,https://twitter.com/saludhn/status/1274917981873754112/photo/2,NA
Honduras,2020-06-23,0,37849,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-24,3948,41797,Honduras,https://twitter.com/saludhn/status/1276011318550683649/photo/1,NA
Honduras,2020-06-25,0,41797,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-26,0,41797,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-27,0,41797,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-28,0,41797,Honduras,https://twitter.com/saludhn/status/1273830641038131200/photo/2,NA
Honduras,2020-06-29,4757,46554,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-06-30,0,46554,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-01,0,46554,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-02,0,46554,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-03,0,46554,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-04,11383,57937,Honduras,https://twitter.com/saludhn/status/1279872218550452230/photo/2,NA
Honduras,2020-07-05,1796,59733,Honduras,https://twitter.com/saludhn/status/1280011930636296196/photo/2,NA
Honduras,2020-07-06,0,59733,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-07,0,59733,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-08,0,59733,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-09,5288,65021,Honduras,https://twitter.com/saludhn/status/1281432050503950336,NA
Honduras,2020-07-10,0,65021,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-11,0,65021,Honduras,https://twitter.com/saludhn/status/1277256640581033986/photo/2,NA
Honduras,2020-07-12,3819,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-13,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-14,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-15,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-16,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-17,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-18,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/2,NA
Honduras,2020-07-19,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/3,NA
Honduras,2020-07-20,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-21,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-22,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-23,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-24,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-25,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-26,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-27,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-28,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-29,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-30,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-07-31,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-01,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-02,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-03,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-04,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-05,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-06,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-07,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-08,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-09,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-10,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-11,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-12,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-13,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-14,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-15,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-16,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-17,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-18,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-19,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-20,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-21,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-22,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-23,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-24,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-25,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-26,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-27,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-28,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-29,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-30,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-08-31,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-09-01,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-09-02,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Honduras,2020-09-03,0,68840,Honduras,https://twitter.com/saludhn/status/1282546618223468546/photo/4,NA
Hong Kong,2020-03-27,4214,74600,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-03-28,2927,77527,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-03-29,2693,80220,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-03-30,5153,85373,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-03-31,4627,90000,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-04-01,0,90000,HongKong,NA,NA
Hong Kong,2020-04-02,0,90000,HongKong,NA,NA
Hong Kong,2020-04-03,6709,96709,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-04-04,0,96709,HongKong,NA,NA
Hong Kong,2020-04-05,0,96709,HongKong,NA,NA
Hong Kong,2020-04-06,0,96709,HongKong,NA,NA
Hong Kong,2020-04-07,0,96709,HongKong,NA,NA
Hong Kong,2020-04-08,0,96709,HongKong,NA,NA
Hong Kong,2020-04-09,0,96709,HongKong,NA,NA
Hong Kong,2020-04-10,0,96709,HongKong,NA,NA
Hong Kong,2020-04-11,0,96709,HongKong,NA,NA
Hong Kong,2020-04-12,0,96709,HongKong,NA,NA
Hong Kong,2020-04-13,0,96709,HongKong,NA,NA
Hong Kong,2020-04-14,35077,131786,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-04-15,0,131786,HongKong,NA,NA
Hong Kong,2020-04-16,0,131786,HongKong,NA,NA
Hong Kong,2020-04-17,0,131786,HongKong,NA,NA
Hong Kong,2020-04-18,0,131786,HongKong,NA,NA
Hong Kong,2020-04-19,0,131786,HongKong,NA,NA
Hong Kong,2020-04-20,0,131786,HongKong,NA,NA
Hong Kong,2020-04-21,13854,145640,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-04-22,0,145640,HongKong,NA,NA
Hong Kong,2020-04-23,0,145640,HongKong,NA,NA
Hong Kong,2020-04-24,0,145640,HongKong,NA,NA
Hong Kong,2020-04-25,0,145640,HongKong,NA,NA
Hong Kong,2020-04-26,0,145640,HongKong,NA,NA
Hong Kong,2020-04-27,9349,154989,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-04-28,0,154989,HongKong,NA,NA
Hong Kong,2020-04-29,0,154989,HongKong,NA,NA
Hong Kong,2020-04-30,0,154989,HongKong,NA,NA
Hong Kong,2020-05-01,0,154989,HongKong,NA,NA
Hong Kong,2020-05-02,0,154989,HongKong,NA,NA
Hong Kong,2020-05-03,0,154989,HongKong,NA,NA
Hong Kong,2020-05-04,0,154989,HongKong,NA,NA
Hong Kong,2020-05-05,0,154989,HongKong,NA,NA
Hong Kong,2020-05-06,0,154989,HongKong,NA,NA
Hong Kong,2020-05-07,0,154989,HongKong,NA,NA
Hong Kong,2020-05-08,0,154989,HongKong,NA,NA
Hong Kong,2020-05-09,0,154989,HongKong,NA,NA
Hong Kong,2020-05-10,0,154989,HongKong,NA,NA
Hong Kong,2020-05-11,0,154989,HongKong,NA,NA
Hong Kong,2020-05-12,28503,183492,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-05-13,0,183492,HongKong,NA,NA
Hong Kong,2020-05-14,0,183492,HongKong,NA,NA
Hong Kong,2020-05-15,0,183492,HongKong,NA,NA
Hong Kong,2020-05-16,0,183492,HongKong,NA,NA
Hong Kong,2020-05-17,0,183492,HongKong,NA,NA
Hong Kong,2020-05-18,0,183492,HongKong,NA,NA
Hong Kong,2020-05-19,0,183492,HongKong,NA,NA
Hong Kong,2020-05-20,0,183492,HongKong,NA,NA
Hong Kong,2020-05-21,0,183492,HongKong,NA,NA
Hong Kong,2020-05-22,0,183492,HongKong,NA,NA
Hong Kong,2020-05-23,0,183492,HongKong,NA,NA
Hong Kong,2020-05-24,0,183492,HongKong,NA,NA
Hong Kong,2020-05-25,0,183492,HongKong,NA,NA
Hong Kong,2020-05-26,38556,222048,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-05-27,0,222048,HongKong,NA,NA
Hong Kong,2020-05-28,0,222048,HongKong,NA,NA
Hong Kong,2020-05-29,0,222048,HongKong,NA,NA
Hong Kong,2020-05-30,0,222048,HongKong,NA,NA
Hong Kong,2020-05-31,0,222048,HongKong,NA,NA
Hong Kong,2020-06-01,19944,241992,HongKong,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA
Hong Kong,2020-06-02,0,241992,HongKong,NA,NA
Hong Kong,2020-06-03,0,241992,HongKong,NA,NA
Hong Kong,2020-06-04,0,241992,HongKong,NA,NA
Hong Kong,2020-06-05,0,241992,HongKong,NA,NA
Hong Kong,2020-06-06,0,241992,HongKong,NA,NA
Hong Kong,2020-06-07,0,241992,HongKong,NA,NA
